time	V(vo)
1.002771789732757e-003	3.315042e+000
1.002960924701720e-003	3.313382e+000
1.003156493284289e-003	3.312225e+000
1.003425735786674e-003	3.311455e+000
1.003711325323370e-003	3.311390e+000
1.004161344479146e-003	3.312029e+000
1.004457388118664e-003	3.312542e+000
1.004733339636761e-003	3.312833e+000
1.005077317826917e-003	3.312765e+000
1.005405390074471e-003	3.312231e+000
1.005822796848381e-003	3.311016e+000
1.006313788966601e-003	3.309237e+000
1.006734039089166e-003	3.307692e+000
1.007131258641365e-003	3.306440e+000
1.007597803408023e-003	3.305340e+000
1.008099880200100e-003	3.304535e+000
1.008751559008014e-003	3.303792e+000
1.009335301960676e-003	3.303171e+000
1.009969743390466e-003	3.302396e+000
1.010708508389975e-003	3.301394e+000
1.011646322992876e-003	3.300177e+000
1.012489923002736e-003	3.299280e+000
1.013661559026652e-003	3.298303e+000
1.014938489566445e-003	3.297389e+000
1.016560155147460e-003	3.296366e+000
1.018265749811296e-003	3.295507e+000
1.020813853829433e-003	3.294562e+000
1.023450672418100e-003	3.293856e+000
1.027487501777604e-003	3.293179e+000
1.034343442268622e-003	3.292560e+000
1.041292982922322e-003	3.292279e+000
1.051292982922322e-003	3.292146e+000
1.061292982922322e-003	3.292107e+000
1.071292982922322e-003	3.292099e+000
1.081292982922322e-003	3.292098e+000
1.091292982922322e-003	3.292097e+000
1.101292982922322e-003	3.292097e+000
1.111292982922322e-003	3.292097e+000
1.121292982922322e-003	3.292097e+000
1.131292982922322e-003	3.292097e+000
1.141292982922322e-003	3.292097e+000
1.151292982922322e-003	3.292097e+000
1.161292982922322e-003	3.292097e+000
1.171292982922322e-003	3.292097e+000
1.181292982922322e-003	3.292097e+000
1.191292982922322e-003	3.292097e+000
1.201292982922322e-003	3.292097e+000
1.211292982922322e-003	3.292097e+000
1.221292982922322e-003	3.292097e+000
1.231292982922322e-003	3.292097e+000
1.241292982922322e-003	3.292097e+000
1.251292982922322e-003	3.292097e+000
1.261292982922322e-003	3.292097e+000
1.271292982922322e-003	3.292097e+000
1.281292982922322e-003	3.292097e+000
1.291292982922322e-003	3.292097e+000
1.301292982922322e-003	3.292097e+000
1.311292982922323e-003	3.292097e+000
1.321292982922323e-003	3.292097e+000
1.331292982922323e-003	3.292097e+000
1.341292982922323e-003	3.292097e+000
1.351292982922323e-003	3.292097e+000
1.361292982922323e-003	3.292097e+000
1.371292982922323e-003	3.292097e+000
1.381292982922323e-003	3.292097e+000
1.391292982922323e-003	3.292097e+000
1.401292982922323e-003	3.292097e+000
1.411292982922323e-003	3.292097e+000
1.421292982922323e-003	3.292097e+000
1.441292982922323e-003	3.292097e+000
1.451292982922323e-003	3.292097e+000
1.461292982922323e-003	3.292097e+000
1.471292982922323e-003	3.292097e+000
1.481292982922323e-003	3.292097e+000
1.491292982922323e-003	3.292097e+000
1.501292982922323e-003	3.292097e+000
1.511292982922323e-003	3.292097e+000
1.521292982922323e-003	3.292097e+000
1.531292982922323e-003	3.292097e+000
1.541292982922323e-003	3.292097e+000
1.551292982922323e-003	3.292097e+000
1.561292982922323e-003	3.292097e+000
1.581292982922323e-003	3.292097e+000
1.591292982922323e-003	3.292097e+000
1.601292982922323e-003	3.292097e+000
1.611292982922323e-003	3.292097e+000
1.621292982922323e-003	3.292097e+000
1.631292982922323e-003	3.292097e+000
1.641292982922323e-003	3.292097e+000
1.651292982922323e-003	3.292097e+000
1.661292982922323e-003	3.292097e+000
1.671292982922323e-003	3.292097e+000
1.681292982922323e-003	3.292097e+000
1.701292982922324e-003	3.292097e+000
1.721292982922324e-003	3.292097e+000
1.731292982922324e-003	3.292097e+000
1.741292982922324e-003	3.292097e+000
1.751292982922324e-003	3.292097e+000
1.761292982922324e-003	3.292097e+000
1.771292982922324e-003	3.292097e+000
1.781292982922324e-003	3.292097e+000
1.791292982922324e-003	3.292097e+000
1.814150125779467e-003	3.292097e+000
1.837007268636610e-003	3.292097e+000
1.859864411493752e-003	3.292097e+000
1.882721554350895e-003	3.292097e+000
1.905578697208038e-003	3.292097e+000
1.928435840065181e-003	3.292097e+000
1.951292982922324e-003	3.292097e+000
1.971292982922324e-003	3.292097e+000
1.981292982922324e-003	3.292097e+000
1.990000000000000e-003	3.292097e+000
2.000000000000000e-003	3.299465e+000
2.002925573431824e-003	3.313222e+000
2.004112183653201e-003	3.324059e+000
2.004533076313631e-003	3.327471e+000
2.004765447302884e-003	3.328492e+000
2.004863700333015e-003	3.328698e+000
2.004967308759448e-003	3.328790e+000
2.005081625408710e-003	3.328799e+000
2.005233663463546e-003	3.328692e+000
2.005496321869867e-003	3.328357e+000
2.005758498832667e-003	3.327980e+000
2.006037789165955e-003	3.327686e+000
2.006355780821585e-003	3.327653e+000
2.006727174564149e-003	3.328074e+000
2.007096064309742e-003	3.328938e+000
2.007546578004408e-003	3.330359e+000
2.008094625187837e-003	3.332174e+000
2.008538614661053e-003	3.333454e+000
2.009026791386386e-003	3.334509e+000
2.009549484645712e-003	3.335293e+000
2.010248069099814e-003	3.336078e+000
2.010833644964966e-003	3.336716e+000
2.011507866141176e-003	3.337539e+000
2.012283118257061e-003	3.338528e+000
2.013455766179004e-003	3.339864e+000
2.014584982114260e-003	3.340884e+000
2.015780999925297e-003	3.341754e+000
2.017208120866866e-003	3.342665e+000
2.018896557833842e-003	3.343568e+000
2.021113067598929e-003	3.344468e+000
2.023545924060362e-003	3.345167e+000
2.028411636983229e-003	3.346087e+000
2.032797818352818e-003	3.346562e+000
2.039818996370248e-003	3.346906e+000
2.049818996370248e-003	3.347101e+000
2.059818996370248e-003	3.347158e+000
2.069818996370248e-003	3.347170e+000
2.079818996370248e-003	3.347172e+000
2.089818996370248e-003	3.347173e+000
2.099818996370248e-003	3.347173e+000
2.109818996370248e-003	3.347173e+000
2.119818996370248e-003	3.347173e+000
2.129818996370248e-003	3.347173e+000
2.139818996370248e-003	3.347173e+000
2.149818996370248e-003	3.347173e+000
2.159818996370248e-003	3.347173e+000
2.169818996370248e-003	3.347173e+000
2.179818996370248e-003	3.347173e+000
2.189818996370248e-003	3.347173e+000
2.199818996370248e-003	3.347173e+000
2.209818996370248e-003	3.347173e+000
2.219818996370248e-003	3.347173e+000
2.229818996370248e-003	3.347173e+000
2.239818996370248e-003	3.347173e+000
2.249818996370248e-003	3.347173e+000
2.269818996370248e-003	3.347173e+000
2.279818996370248e-003	3.347173e+000
2.289818996370248e-003	3.347173e+000
2.299818996370248e-003	3.347173e+000
2.309818996370248e-003	3.347173e+000
2.319818996370248e-003	3.347173e+000
2.329818996370249e-003	3.347173e+000
2.339818996370249e-003	3.347173e+000
2.349818996370249e-003	3.347173e+000
2.359818996370249e-003	3.347173e+000
2.369818996370249e-003	3.347173e+000
2.379818996370249e-003	3.347173e+000
2.399818996370249e-003	3.347173e+000
2.409818996370249e-003	3.347173e+000
2.419818996370249e-003	3.347173e+000
2.429818996370249e-003	3.347173e+000
2.439818996370249e-003	3.347173e+000
2.449818996370249e-003	3.347173e+000
2.459818996370249e-003	3.347173e+000
2.469818996370249e-003	3.347173e+000
2.479818996370249e-003	3.347173e+000
2.489818996370249e-003	3.347173e+000
2.499818996370249e-003	3.347173e+000
2.509818996370249e-003	3.347173e+000
2.529818996370249e-003	3.347173e+000
2.539818996370249e-003	3.347173e+000
2.549818996370249e-003	3.347173e+000
2.559818996370249e-003	3.347173e+000
2.569818996370249e-003	3.347173e+000
2.579818996370249e-003	3.347173e+000
2.589818996370249e-003	3.347173e+000
2.599818996370249e-003	3.347173e+000
2.609818996370249e-003	3.347173e+000
2.619818996370249e-003	3.347173e+000
2.629818996370249e-003	3.347173e+000
2.639818996370249e-003	3.347173e+000
2.659818996370249e-003	3.347173e+000
2.669818996370249e-003	3.347173e+000
2.679818996370249e-003	3.347173e+000
2.689818996370249e-003	3.347173e+000
2.699818996370249e-003	3.347173e+000
2.709818996370249e-003	3.347173e+000
2.719818996370250e-003	3.347173e+000
2.729818996370250e-003	3.347173e+000
2.739818996370250e-003	3.347173e+000
2.749818996370250e-003	3.347173e+000
2.759818996370250e-003	3.347173e+000
2.766961853513107e-003	3.347173e+000
2.774104710655964e-003	3.347173e+000
2.781247567798821e-003	3.347173e+000
2.788390424941678e-003	3.347173e+000
2.795533282084535e-003	3.347173e+000
2.802676139227393e-003	3.347173e+000
2.809818996370250e-003	3.347173e+000
2.819818996370250e-003	3.347173e+000
2.829818996370250e-003	3.347173e+000
2.839818996370250e-003	3.347173e+000
2.849818996370250e-003	3.347173e+000
2.859818996370250e-003	3.347173e+000
2.979818996370250e-003	3.347173e+000
2.989818996370250e-003	3.347173e+000
2.990000000001000e-003	3.347173e+000
2.990362007262500e-003	3.347173e+000
2.991086021785500e-003	3.347173e+000
2.992358914618421e-003	3.347173e+000
2.994685087236309e-003	3.347173e+000
2.995841668443061e-003	3.347173e+000
2.997686837587495e-003	3.347173e+000
3.000000000001000e-003	3.346038e+000
3.000598320022348e-003	3.343652e+000
3.000839875875376e-003	3.341164e+000
3.000936759578865e-003	3.339696e+000
3.000973504032840e-003	3.339057e+000
3.001029433731159e-003	3.338030e+000
3.001069933168109e-003	3.337260e+000
3.001117338773385e-003	3.336328e+000
3.001170950042087e-003	3.335244e+000
3.001236035463871e-003	3.333894e+000
3.001306025226034e-003	3.332411e+000
3.001380707768482e-003	3.330806e+000
3.001465682528395e-003	3.328978e+000
3.001635632048221e-003	3.325400e+000
3.001817704281066e-003	3.321808e+000
3.002025894074207e-003	3.318212e+000
3.002258205143906e-003	3.315000e+000
3.002491322284774e-003	3.312716e+000
3.002722032773194e-003	3.311399e+000
3.002965548196706e-003	3.310896e+000
3.003253319423466e-003	3.311105e+000
3.003604395138911e-003	3.311910e+000
3.003866037872858e-003	3.312594e+000
3.004130559858275e-003	3.313103e+000
3.004449943663269e-003	3.313301e+000
3.004757750057308e-003	3.312999e+000
3.005134362436671e-003	3.312043e+000
3.005556028020133e-003	3.310515e+000
3.006064812346396e-003	3.308474e+000
3.006456047363083e-003	3.307043e+000
3.006865333656341e-003	3.305881e+000
3.007349331433771e-003	3.304938e+000
3.007866588475690e-003	3.304280e+000
3.008699969457768e-003	3.303434e+000
3.009350108161935e-003	3.302683e+000
3.010091726954151e-003	3.301666e+000
3.010834178310146e-003	3.300635e+000
3.011626670424983e-003	3.299701e+000
3.012701496812317e-003	3.298717e+000
3.013735315070893e-003	3.297932e+000
3.014979426569525e-003	3.297071e+000
3.016458145380411e-003	3.296180e+000
3.018430813277362e-003	3.295253e+000
3.020596554651824e-003	3.294497e+000
3.023835767427187e-003	3.293679e+000
3.027228744419448e-003	3.293130e+000
3.033465674419571e-003	3.292607e+000
3.043465674419571e-003	3.292241e+000
3.053465674419571e-003	3.292127e+000
3.063465674419571e-003	3.292103e+000
3.073465674419571e-003	3.292099e+000
3.083465674419571e-003	3.292097e+000
3.093465674419571e-003	3.292097e+000
3.103465674419571e-003	3.292097e+000
3.113465674419571e-003	3.292097e+000
3.123465674419571e-003	3.292097e+000
3.133465674419571e-003	3.292097e+000
3.143465674419571e-003	3.292097e+000
3.153465674419571e-003	3.292097e+000
3.163465674419571e-003	3.292097e+000
3.173465674419571e-003	3.292097e+000
3.183465674419571e-003	3.292097e+000
3.193465674419571e-003	3.292097e+000
3.200000000000000e-003	3.292097e+000
