time	V(vo)
2.575196724689918e-004	3.303534e+000
2.675196724689918e-004	3.303534e+000
2.775196724689918e-004	3.303534e+000
2.875196724689919e-004	3.303534e+000
2.975196724689919e-004	3.303534e+000
3.075196724689919e-004	3.303534e+000
3.175196724689919e-004	3.303534e+000
3.275196724689920e-004	3.303534e+000
3.375196724689920e-004	3.303534e+000
3.475196724689920e-004	3.303534e+000
3.575196724689921e-004	3.303534e+000
3.675196724689921e-004	3.303534e+000
3.775196724689921e-004	3.303534e+000
3.875196724689921e-004	3.303534e+000
3.975196724689922e-004	3.303534e+000
4.075196724689922e-004	3.303534e+000
4.175196724689922e-004	3.303534e+000
4.275196724689922e-004	3.303534e+000
4.375196724689923e-004	3.303534e+000
4.475196724689923e-004	3.303534e+000
4.575196724689923e-004	3.303534e+000
4.675196724689923e-004	3.303534e+000
4.775196724689924e-004	3.303534e+000
4.975196724689924e-004	3.303534e+000
5.075196724689924e-004	3.303534e+000
5.175196724689924e-004	3.303534e+000
5.275196724689924e-004	3.303534e+000
5.375196724689925e-004	3.303534e+000
5.475196724689925e-004	3.303534e+000
5.575196724689925e-004	3.303534e+000
5.675196724689925e-004	3.303534e+000
5.775196724689926e-004	3.303534e+000
5.875196724689926e-004	3.303534e+000
5.975196724689926e-004	3.303534e+000
6.075196724689927e-004	3.303534e+000
6.175196724689927e-004	3.303534e+000
6.275196724689927e-004	3.303534e+000
6.375196724689927e-004	3.303534e+000
6.475196724689928e-004	3.303534e+000
6.575196724689928e-004	3.303534e+000
6.675196724689928e-004	3.303534e+000
9.775196724689935e-004	3.303534e+000
9.900000000010001e-004	3.303534e+000
9.949606550650131e-004	3.303534e+000
1.000000000001000e-003	3.298281e+000
1.001457452745295e-003	3.288158e+000
1.002005232934031e-003	3.280100e+000
1.002239798466022e-003	3.276336e+000
1.002327252764034e-003	3.275231e+000
1.002390962245200e-003	3.274612e+000
1.002472790236433e-003	3.273971e+000
1.002548570077536e-003	3.273508e+000
1.002637082773934e-003	3.273122e+000
1.002741851303594e-003	3.272836e+000
1.002869301369432e-003	3.272681e+000
1.003037364279655e-003	3.272669e+000
1.003270490622502e-003	3.272777e+000
1.003489785698026e-003	3.272826e+000
1.003728373121903e-003	3.272685e+000
1.003952713279650e-003	3.272310e+000
1.004213370280747e-003	3.271615e+000
1.004522934815026e-003	3.270593e+000
1.004840865850534e-003	3.269492e+000
1.005190844515754e-003	3.268372e+000
1.005559592037996e-003	3.267368e+000
1.005965797278950e-003	3.266448e+000
1.006495772927138e-003	3.265385e+000
1.007117154960272e-003	3.264192e+000
1.007792038671970e-003	3.262936e+000
1.008580366435323e-003	3.261585e+000
1.009584081246850e-003	3.260079e+000
1.010701496373074e-003	3.258649e+000
1.012618371315749e-003	3.256608e+000
1.014595405512405e-003	3.254957e+000
1.017446439063190e-003	3.253278e+000
1.022281123552413e-003	3.251476e+000
1.028302299304576e-003	3.250269e+000
1.036023055504492e-003	3.249606e+000
1.046023055504492e-003	3.249304e+000
1.056023055504492e-003	3.249219e+000
1.066023055504492e-003	3.249201e+000
1.076023055504492e-003	3.249197e+000
1.086023055504492e-003	3.249197e+000
1.096023055504492e-003	3.249196e+000
1.106023055504492e-003	3.249196e+000
1.116023055504492e-003	3.249196e+000
1.126023055504492e-003	3.249196e+000
1.136023055504492e-003	3.249196e+000
1.146023055504492e-003	3.249196e+000
1.156023055504492e-003	3.249196e+000
1.166023055504493e-003	3.249196e+000
1.176023055504493e-003	3.249196e+000
1.186023055504493e-003	3.249196e+000
1.196023055504493e-003	3.249196e+000
1.206023055504493e-003	3.249196e+000
1.216023055504493e-003	3.249196e+000
1.226023055504493e-003	3.249196e+000
1.236023055504493e-003	3.249196e+000
1.246023055504493e-003	3.249196e+000
1.256023055504493e-003	3.249196e+000
1.266023055504493e-003	3.249196e+000
1.276023055504493e-003	3.249196e+000
1.286023055504493e-003	3.249196e+000
1.296023055504493e-003	3.249196e+000
1.306023055504493e-003	3.249196e+000
1.316023055504493e-003	3.249196e+000
1.326023055504493e-003	3.249196e+000
1.336023055504493e-003	3.249196e+000
1.346023055504493e-003	3.249196e+000
1.356023055504493e-003	3.249196e+000
1.366023055504493e-003	3.249196e+000
1.376023055504493e-003	3.249196e+000
1.386023055504493e-003	3.249196e+000
1.396023055504493e-003	3.249196e+000
1.406023055504493e-003	3.249196e+000
1.416023055504493e-003	3.249196e+000
1.436023055504493e-003	3.249196e+000
1.446023055504493e-003	3.249196e+000
1.456023055504493e-003	3.249196e+000
1.466023055504493e-003	3.249196e+000
1.476023055504493e-003	3.249196e+000
1.486023055504493e-003	3.249196e+000
1.496023055504493e-003	3.249196e+000
1.506023055504493e-003	3.249196e+000
1.516023055504493e-003	3.249196e+000
1.526023055504493e-003	3.249196e+000
1.536023055504493e-003	3.249196e+000
1.546023055504494e-003	3.249196e+000
1.556023055504494e-003	3.249196e+000
1.566023055504494e-003	3.249196e+000
1.576023055504494e-003	3.249196e+000
1.586023055504494e-003	3.249196e+000
1.596023055504494e-003	3.249196e+000
1.606023055504494e-003	3.249196e+000
1.616023055504494e-003	3.249196e+000
1.626023055504494e-003	3.249196e+000
1.636023055504494e-003	3.249196e+000
1.646023055504494e-003	3.249196e+000
1.656023055504494e-003	3.249196e+000
1.666023055504494e-003	3.249196e+000
1.676023055504494e-003	3.249196e+000
1.686023055504494e-003	3.249196e+000
1.696023055504494e-003	3.249196e+000
1.706023055504494e-003	3.249196e+000
1.716023055504494e-003	3.249196e+000
1.726023055504494e-003	3.249196e+000
1.736023055504494e-003	3.249196e+000
1.746023055504494e-003	3.249196e+000
1.756023055504494e-003	3.249196e+000
1.976023055504495e-003	3.249196e+000
1.986023055504495e-003	3.249196e+000
1.990000000000000e-003	3.249196e+000
1.992046111008989e-003	3.249196e+000
1.996138333026968e-003	3.249196e+000
2.000000000000000e-003	3.253684e+000
2.001106936169174e-003	3.262529e+000
2.001546862393589e-003	3.270240e+000
2.001715513901730e-003	3.273701e+000
2.001773456262701e-003	3.274745e+000
2.001842229435881e-003	3.275814e+000
2.001894289722744e-003	3.276531e+000
2.001952510692589e-003	3.277218e+000
2.002045644516403e-003	3.278122e+000
2.002136639964642e-003	3.278799e+000
2.002242689495041e-003	3.279331e+000
2.002366930318992e-003	3.279677e+000
2.002507755467635e-003	3.279798e+000
2.002668977979011e-003	3.279709e+000
2.002889467800755e-003	3.279451e+000
2.003099237520168e-003	3.279258e+000
2.003308409780548e-003	3.279260e+000
2.003532652456523e-003	3.279542e+000
2.003760574046142e-003	3.280103e+000
2.004038729665359e-003	3.281033e+000
2.004321458273563e-003	3.282079e+000
2.004655611292113e-003	3.283274e+000
2.004973805479455e-003	3.284262e+000
2.005359621529861e-003	3.285250e+000
2.005762136385728e-003	3.286126e+000
2.006247612305302e-003	3.287099e+000
2.006825337226464e-003	3.288240e+000
2.007447754088182e-003	3.289430e+000
2.008328749776290e-003	3.290974e+000
2.009194640875159e-003	3.292301e+000
2.010393448025793e-003	3.293859e+000
2.012549705705051e-003	3.296181e+000
2.014509133683992e-003	3.297812e+000
2.017542360303058e-003	3.299531e+000
2.023437629436786e-003	3.301557e+000
2.029861133123639e-003	3.302665e+000
2.038909000653227e-003	3.303255e+000
2.048909000653227e-003	3.303468e+000
2.058909000653227e-003	3.303520e+000
2.068909000653227e-003	3.303531e+000
2.078909000653227e-003	3.303533e+000
2.088909000653227e-003	3.303534e+000
2.098909000653227e-003	3.303534e+000
2.108909000653227e-003	3.303534e+000
2.118909000653228e-003	3.303534e+000
2.128909000653228e-003	3.303534e+000
2.138909000653228e-003	3.303534e+000
2.148909000653228e-003	3.303534e+000
2.158909000653228e-003	3.303534e+000
2.168909000653228e-003	3.303534e+000
2.178909000653228e-003	3.303534e+000
2.188909000653228e-003	3.303534e+000
2.198909000653228e-003	3.303534e+000
2.208909000653228e-003	3.303534e+000
2.218909000653228e-003	3.303534e+000
2.228909000653228e-003	3.303534e+000
2.238909000653228e-003	3.303534e+000
2.248909000653228e-003	3.303534e+000
2.258909000653228e-003	3.303534e+000
2.268909000653228e-003	3.303534e+000
2.278909000653228e-003	3.303534e+000
2.288909000653228e-003	3.303534e+000
2.298909000653228e-003	3.303534e+000
2.308909000653228e-003	3.303534e+000
2.318909000653228e-003	3.303534e+000
2.328909000653228e-003	3.303534e+000
2.338909000653228e-003	3.303534e+000
2.348909000653228e-003	3.303534e+000
2.358909000653228e-003	3.303534e+000
2.368909000653228e-003	3.303534e+000
2.378909000653228e-003	3.303534e+000
2.388909000653228e-003	3.303534e+000
2.398909000653228e-003	3.303534e+000
2.408909000653228e-003	3.303534e+000
2.418909000653228e-003	3.303534e+000
2.428909000653228e-003	3.303534e+000
2.438909000653228e-003	3.303534e+000
2.448909000653228e-003	3.303534e+000
2.468909000653228e-003	3.303534e+000
2.478909000653228e-003	3.303534e+000
2.488909000653228e-003	3.303534e+000
2.498909000653229e-003	3.303534e+000
2.508909000653229e-003	3.303534e+000
2.518909000653229e-003	3.303534e+000
2.528909000653229e-003	3.303534e+000
2.538909000653229e-003	3.303534e+000
2.548909000653229e-003	3.303534e+000
2.558909000653229e-003	3.303534e+000
2.568909000653229e-003	3.303534e+000
2.578909000653229e-003	3.303534e+000
2.588909000653229e-003	3.303534e+000
2.598909000653229e-003	3.303534e+000
2.608909000653229e-003	3.303534e+000
2.618909000653229e-003	3.303534e+000
2.628909000653229e-003	3.303534e+000
2.638909000653229e-003	3.303534e+000
2.651766143510372e-003	3.303534e+000
2.664623286367514e-003	3.303534e+000
2.677480429224657e-003	3.303534e+000
2.690337572081800e-003	3.303534e+000
2.703194714938944e-003	3.303534e+000
2.716051857796086e-003	3.303534e+000
2.728909000653229e-003	3.303534e+000
2.738909000653229e-003	3.303534e+000
2.748909000653229e-003	3.303534e+000
2.758909000653229e-003	3.303534e+000
2.768909000653229e-003	3.303534e+000
2.778909000653229e-003	3.303534e+000
2.788909000653229e-003	3.303534e+000
2.978909000653230e-003	3.303534e+000
2.988909000653230e-003	3.303534e+000
2.990000000001000e-003	3.303534e+000
2.992181998696541e-003	3.303534e+000
2.995636002609919e-003	3.303534e+000
3.000000000000000e-003	3.303534e+000
