time	V(vo)
2.656467451189140e-004	3.303534e+000
2.756467451189141e-004	3.303534e+000
2.856467451189141e-004	3.303534e+000
2.956467451189141e-004	3.303534e+000
3.056467451189141e-004	3.303534e+000
3.156467451189142e-004	3.303534e+000
3.256467451189142e-004	3.303534e+000
3.356467451189142e-004	3.303534e+000
3.456467451189142e-004	3.303534e+000
3.556467451189143e-004	3.303534e+000
3.656467451189143e-004	3.303534e+000
3.756467451189143e-004	3.303534e+000
3.856467451189143e-004	3.303534e+000
3.956467451189144e-004	3.303534e+000
4.056467451189144e-004	3.303534e+000
4.156467451189144e-004	3.303534e+000
4.256467451189144e-004	3.303534e+000
4.356467451189145e-004	3.303534e+000
4.456467451189145e-004	3.303534e+000
4.556467451189145e-004	3.303534e+000
4.756467451189146e-004	3.303534e+000
4.856467451189146e-004	3.303534e+000
4.956467451189146e-004	3.303534e+000
5.056467451189146e-004	3.303534e+000
5.156467451189146e-004	3.303534e+000
5.256467451189147e-004	3.303534e+000
5.356467451189147e-004	3.303534e+000
5.456467451189147e-004	3.303534e+000
5.556467451189147e-004	3.303534e+000
5.656467451189148e-004	3.303534e+000
5.756467451189148e-004	3.303534e+000
5.856467451189148e-004	3.303534e+000
5.956467451189148e-004	3.303534e+000
6.056467451189149e-004	3.303534e+000
6.156467451189149e-004	3.303534e+000
6.256467451189149e-004	3.303534e+000
6.356467451189149e-004	3.303534e+000
6.456467451189150e-004	3.303534e+000
6.585038879760579e-004	3.303534e+000
6.713610308332008e-004	3.303534e+000
6.842181736903437e-004	3.303534e+000
6.970753165474866e-004	3.303534e+000
7.099324594046295e-004	3.303534e+000
7.227896022617723e-004	3.303534e+000
7.356467451189152e-004	3.303534e+000
7.456467451189152e-004	3.303534e+000
7.556467451189153e-004	3.303534e+000
7.656467451189153e-004	3.303534e+000
7.756467451189153e-004	3.303534e+000
9.756467451189158e-004	3.303534e+000
9.856467451189158e-004	3.303534e+000
9.900000000010001e-004	3.303534e+000
9.912934902368315e-004	3.303534e+000
9.938804707084943e-004	3.303534e+000
9.948260390576745e-004	3.303534e+000
9.967171757560350e-004	3.303534e+000
1.000000000001000e-003	3.300426e+000
1.000809213027512e-003	3.294238e+000
1.001151299440042e-003	3.287969e+000
1.001302083621849e-003	3.284348e+000
1.001347729449520e-003	3.283252e+000
1.001420232788002e-003	3.281603e+000
1.001462965170556e-003	3.280686e+000
1.001517993344652e-003	3.279593e+000
1.001590603948583e-003	3.278287e+000
1.001678876303960e-003	3.276907e+000
1.001774141199343e-003	3.275700e+000
1.001907832973401e-003	3.274467e+000
1.002072932506656e-003	3.273513e+000
1.002222648617942e-003	3.273139e+000
1.002468987552615e-003	3.273117e+000
1.002714419080245e-003	3.273350e+000
1.002917551040152e-003	3.273526e+000
1.003119062042002e-003	3.273517e+000
1.003336231142797e-003	3.273242e+000
1.003570262617784e-003	3.272666e+000
1.003853844998340e-003	3.271715e+000
1.004138370184001e-003	3.270652e+000
1.004476738090882e-003	3.269426e+000
1.004793985230404e-003	3.268428e+000
1.005182004294021e-003	3.267424e+000
1.005583224472403e-003	3.266549e+000
1.006077322716407e-003	3.265562e+000
1.006644409145332e-003	3.264445e+000
1.007278566262171e-003	3.263228e+000
1.008100996680243e-003	3.261778e+000
1.008973388938096e-003	3.260432e+000
1.010123908630289e-003	3.258909e+000
1.011907806909232e-003	3.256924e+000
1.013768306777032e-003	3.255285e+000
1.016464348470218e-003	3.253583e+000
1.021121615223429e-003	3.251690e+000
1.026874913953276e-003	3.250402e+000
1.034130059358051e-003	3.249685e+000
1.044130059358051e-003	3.249328e+000
1.054130059358051e-003	3.249224e+000
1.064130059358051e-003	3.249202e+000
1.074130059358051e-003	3.249196e+000
1.075380059358051e-003	3.249196e+000
1.077880059358051e-003	3.249197e+000
1.082880059358051e-003	3.249197e+000
1.092880059358051e-003	3.249196e+000
1.102880059358051e-003	3.249196e+000
1.112880059358051e-003	3.249196e+000
1.122880059358051e-003	3.249196e+000
1.132880059358051e-003	3.249196e+000
1.142880059358051e-003	3.249196e+000
1.152880059358051e-003	3.249196e+000
1.162880059358051e-003	3.249196e+000
1.172880059358051e-003	3.249196e+000
1.182880059358051e-003	3.249196e+000
1.192880059358051e-003	3.249196e+000
1.202880059358051e-003	3.249196e+000
1.222880059358051e-003	3.249196e+000
1.232880059358051e-003	3.249196e+000
1.242880059358051e-003	3.249196e+000
1.252880059358051e-003	3.249196e+000
1.262880059358051e-003	3.249196e+000
1.272880059358051e-003	3.249196e+000
1.282880059358051e-003	3.249196e+000
1.292880059358051e-003	3.249196e+000
1.302880059358051e-003	3.249196e+000
1.312880059358051e-003	3.249196e+000
1.322880059358051e-003	3.249196e+000
1.332880059358051e-003	3.249196e+000
1.342880059358051e-003	3.249196e+000
1.352880059358051e-003	3.249196e+000
1.362880059358051e-003	3.249196e+000
1.372880059358051e-003	3.249196e+000
1.382880059358051e-003	3.249196e+000
1.392880059358051e-003	3.249196e+000
1.402880059358052e-003	3.249196e+000
1.412880059358052e-003	3.249196e+000
1.422880059358052e-003	3.249196e+000
1.432880059358052e-003	3.249196e+000
1.442880059358052e-003	3.249196e+000
1.452880059358052e-003	3.249196e+000
1.462880059358052e-003	3.249196e+000
1.472880059358052e-003	3.249196e+000
1.482880059358052e-003	3.249196e+000
1.492880059358052e-003	3.249196e+000
1.502880059358052e-003	3.249196e+000
1.512880059358052e-003	3.249196e+000
1.522880059358052e-003	3.249196e+000
1.532880059358052e-003	3.249196e+000
1.542880059358052e-003	3.249196e+000
1.990000000000000e-003	3.249196e+000
2.000000000000000e-003	3.257025e+000
2.002781389112422e-003	3.270507e+000
2.003932361559467e-003	3.280043e+000
2.004352650335424e-003	3.282258e+000
2.004513112626523e-003	3.282359e+000
2.004596977877330e-003	3.282270e+000
2.004710699939978e-003	3.282123e+000
2.004824876974981e-003	3.281991e+000
2.004933194008748e-003	3.281917e+000
2.005149828076284e-003	3.281937e+000
2.005362884748308e-003	3.282168e+000
2.005585479045427e-003	3.282651e+000
2.005883626404253e-003	3.283535e+000
2.006203105763723e-003	3.284585e+000
2.006552020325662e-003	3.285682e+000
2.006891945770718e-003	3.286597e+000
2.007287176004427e-003	3.287468e+000
2.007740481057872e-003	3.288323e+000
2.008287987496391e-003	3.289294e+000
2.008888529462115e-003	3.290344e+000
2.009579641229889e-003	3.291495e+000
2.010494452175087e-003	3.292858e+000
2.011476603743203e-003	3.294122e+000
2.012913419072893e-003	3.295688e+000
2.014861614880548e-003	3.297388e+000
2.017910413145400e-003	3.299348e+000
2.021259429229747e-003	3.300747e+000
2.027957461398441e-003	3.302305e+000
2.034130287402501e-003	3.302993e+000
2.044130287402501e-003	3.303378e+000
2.054130287402502e-003	3.303501e+000
2.064130287402502e-003	3.303527e+000
2.074130287402502e-003	3.303532e+000
2.084130287402502e-003	3.303534e+000
2.094130287402502e-003	3.303534e+000
2.104130287402502e-003	3.303534e+000
2.114130287402502e-003	3.303534e+000
2.124130287402502e-003	3.303534e+000
2.134130287402502e-003	3.303534e+000
2.144130287402502e-003	3.303534e+000
2.154130287402502e-003	3.303533e+000
2.155380287402502e-003	3.303533e+000
2.157880287402502e-003	3.303534e+000
2.162880287402501e-003	3.303534e+000
2.172841378274636e-003	3.303534e+000
2.182841378274637e-003	3.303534e+000
2.192841378274637e-003	3.303534e+000
2.202841378274637e-003	3.303534e+000
2.212841378274637e-003	3.303534e+000
2.222841378274637e-003	3.303534e+000
2.232841378274637e-003	3.303534e+000
2.242841378274637e-003	3.303534e+000
2.252841378274637e-003	3.303534e+000
2.262841378274637e-003	3.303534e+000
2.272841378274637e-003	3.303534e+000
2.282841378274637e-003	3.303534e+000
2.292841378274637e-003	3.303534e+000
2.302841378274637e-003	3.303534e+000
2.312841378274637e-003	3.303534e+000
2.322841378274637e-003	3.303534e+000
2.342841378274637e-003	3.303534e+000
2.352841378274637e-003	3.303534e+000
2.362841378274637e-003	3.303534e+000
2.372841378274637e-003	3.303534e+000
2.382841378274637e-003	3.303534e+000
2.392841378274637e-003	3.303534e+000
2.402841378274637e-003	3.303534e+000
2.412841378274637e-003	3.303534e+000
2.422841378274637e-003	3.303534e+000
2.432841378274637e-003	3.303534e+000
2.442841378274637e-003	3.303534e+000
2.452841378274637e-003	3.303534e+000
2.462841378274637e-003	3.303534e+000
2.472841378274637e-003	3.303534e+000
2.482841378274637e-003	3.303534e+000
2.492841378274637e-003	3.303534e+000
2.502841378274637e-003	3.303534e+000
2.990000000001000e-003	3.303534e+000
3.000000000001000e-003	3.295773e+000
3.002787762839600e-003	3.282374e+000
3.003940394309646e-003	3.272853e+000
3.004359681956986e-003	3.270600e+000
3.004521756101533e-003	3.270458e+000
3.004605901741838e-003	3.270520e+000
3.004719917211855e-003	3.270630e+000
3.004834204522411e-003	3.270725e+000
3.004943137229643e-003	3.270768e+000
3.005161002644107e-003	3.270700e+000
3.005378612101997e-003	3.270434e+000
3.005601710869629e-003	3.269940e+000
3.005923004272472e-003	3.268995e+000
3.006253319679015e-003	3.267933e+000
3.006619064801814e-003	3.266818e+000
3.006971055676261e-003	3.265904e+000
3.007386264764457e-003	3.265019e+000
3.007868658008028e-003	3.264126e+000
3.008468667097776e-003	3.263073e+000
3.009095082730254e-003	3.261994e+000
3.009847658564125e-003	3.260789e+000
3.010962594594361e-003	3.259219e+000
3.012017043258095e-003	3.257962e+000
3.013996719901987e-003	3.256010e+000
3.015958752892606e-003	3.254498e+000
3.019011429012018e-003	3.252836e+000
3.023212282491345e-003	3.251372e+000
3.029209537396664e-003	3.250229e+000
3.036257405451988e-003	3.249620e+000
3.046257405451988e-003	3.249312e+000
3.056257405451988e-003	3.249221e+000
3.066257405451988e-003	3.249201e+000
3.076257405451988e-003	3.249197e+000
3.086257405451988e-003	3.249196e+000
3.096257405451988e-003	3.249196e+000
3.106257405451988e-003	3.249196e+000
3.116257405451988e-003	3.249196e+000
3.126257405451988e-003	3.249196e+000
3.136257405451988e-003	3.249196e+000
3.146257405451988e-003	3.249196e+000
3.156257405451988e-003	3.249196e+000
3.166257405451988e-003	3.249196e+000
3.176257405451988e-003	3.249196e+000
3.186257405451988e-003	3.249196e+000
3.196257405451988e-003	3.249196e+000
3.206257405451988e-003	3.249196e+000
3.216257405451988e-003	3.249196e+000
3.226257405451988e-003	3.249196e+000
3.236257405451988e-003	3.249196e+000
3.246257405451988e-003	3.249196e+000
3.256257405451988e-003	3.249196e+000
3.266257405451988e-003	3.249196e+000
3.276257405451988e-003	3.249196e+000
3.286257405451988e-003	3.249196e+000
3.296257405451988e-003	3.249196e+000
3.306257405451988e-003	3.249196e+000
3.316257405451988e-003	3.249196e+000
3.326257405451988e-003	3.249196e+000
3.336257405451988e-003	3.249196e+000
3.346257405451988e-003	3.249196e+000
3.356257405451989e-003	3.249196e+000
3.366257405451989e-003	3.249196e+000
3.376257405451989e-003	3.249196e+000
3.386257405451989e-003	3.249196e+000
3.406257405451989e-003	3.249196e+000
3.416257405451989e-003	3.249196e+000
3.426257405451989e-003	3.249196e+000
3.436257405451989e-003	3.249196e+000
3.446257405451989e-003	3.249196e+000
3.456257405451989e-003	3.249196e+000
3.466257405451989e-003	3.249196e+000
3.476257405451989e-003	3.249196e+000
3.486257405451989e-003	3.249196e+000
3.496257405451989e-003	3.249196e+000
3.506257405451989e-003	3.249196e+000
3.516257405451989e-003	3.249196e+000
3.526257405451989e-003	3.249196e+000
3.536257405451989e-003	3.249196e+000
3.546257405451989e-003	3.249196e+000
3.556257405451989e-003	3.249196e+000
3.566257405451989e-003	3.249197e+000
3.576257405451989e-003	3.249196e+000
3.586257405451989e-003	3.249196e+000
3.596257405451989e-003	3.249196e+000
3.616257405451989e-003	3.249196e+000
3.626257405451989e-003	3.249196e+000
3.636257405451989e-003	3.249196e+000
3.646257405451989e-003	3.249196e+000
3.656257405451989e-003	3.249196e+000
3.666257405451989e-003	3.249196e+000
3.676257405451989e-003	3.249196e+000
3.686257405451989e-003	3.249196e+000
3.696257405451989e-003	3.249196e+000
3.706257405451989e-003	3.249196e+000
3.716257405451989e-003	3.249196e+000
3.726257405451989e-003	3.249196e+000
3.736257405451990e-003	3.249196e+000
3.746257405451990e-003	3.249196e+000
3.756257405451990e-003	3.249196e+000
3.766257405451990e-003	3.249196e+000
3.976257405451987e-003	3.249196e+000
3.986257405451986e-003	3.249196e+000
3.990000000000001e-003	3.249196e+000
3.992514810903972e-003	3.249196e+000
3.994970378192058e-003	3.249196e+000
3.995088865423827e-003	3.249196e+000
3.995325839887366e-003	3.249196e+000
3.995799788814442e-003	3.249196e+000
3.996317994417073e-003	3.249196e+000
3.997354405622335e-003	3.249196e+000
3.998317674217081e-003	3.249196e+000
4.000000000000000e-003	3.250798e+000
4.000405466718896e-003	3.254047e+000
4.000577112850955e-003	3.257480e+000
4.000648015021780e-003	3.259456e+000
4.000685066489528e-003	3.260576e+000
4.000712941290303e-003	3.261431e+000
4.000746166888241e-003	3.262451e+000
4.000784852841333e-003	3.263629e+000
4.000833832775437e-003	3.265098e+000
4.000885047584265e-003	3.266594e+000
4.000937025027134e-003	3.268050e+000
4.001002303992723e-003	3.269774e+000
4.001075478400607e-003	3.271550e+000
4.001161371491335e-003	3.273399e+000
4.001261338382764e-003	3.275207e+000
4.001391411420039e-003	3.277021e+000
4.001546065228537e-003	3.278495e+000
4.001699538798845e-003	3.279280e+000
4.001894766390935e-003	3.279537e+000
4.002137821672781e-003	3.279258e+000
4.002387321538756e-003	3.278755e+000
4.002621575239521e-003	3.278420e+000
4.002832506417810e-003	3.278419e+000
4.003036349542380e-003	3.278743e+000
4.003262616230344e-003	3.279411e+000
4.003539537975527e-003	3.280469e+000
4.003820344856231e-003	3.281620e+000
4.004118206115875e-003	3.282763e+000
4.004431990064943e-003	3.283785e+000
4.004774426993749e-003	3.284689e+000
4.005178211704314e-003	3.285581e+000
4.005636106018243e-003	3.286515e+000
4.006165954232322e-003	3.287593e+000
4.006740308914796e-003	3.288749e+000
4.007498941053373e-003	3.290170e+000
4.008314479945254e-003	3.291519e+000
4.009338855655261e-003	3.292984e+000
4.010932076892226e-003	3.294933e+000
4.012601963159434e-003	3.296584e+000
4.015232389607567e-003	3.298531e+000
4.018544699490623e-003	3.300202e+000
4.023962305246092e-003	3.301832e+000
4.029625610624870e-003	3.302694e+000
4.039625610624869e-003	3.303285e+000
4.049625610624869e-003	3.303482e+000
4.059625610624868e-003	3.303523e+000
4.069625610624868e-003	3.303531e+000
4.079625610624867e-003	3.303533e+000
4.089625610624867e-003	3.303534e+000
4.099625610624867e-003	3.303534e+000
4.109625610624866e-003	3.303534e+000
4.119625610624866e-003	3.303534e+000
4.129625610624865e-003	3.303534e+000
4.139625610624865e-003	3.303534e+000
4.149625610624865e-003	3.303534e+000
4.159625610624864e-003	3.303534e+000
4.169625610624864e-003	3.303534e+000
4.179625610624863e-003	3.303534e+000
4.189625610624863e-003	3.303534e+000
4.199625610624863e-003	3.303534e+000
4.209625610624862e-003	3.303534e+000
4.219625610624862e-003	3.303534e+000
4.229625610624861e-003	3.303534e+000
4.239625610624861e-003	3.303534e+000
4.249625610624861e-003	3.303534e+000
4.259625610624860e-003	3.303534e+000
4.269625610624860e-003	3.303534e+000
4.279625610624859e-003	3.303534e+000
4.289625610624859e-003	3.303534e+000
4.299625610624859e-003	3.303534e+000
4.309625610624858e-003	3.303534e+000
4.319625610624858e-003	3.303534e+000
4.329625610624857e-003	3.303534e+000
4.339625610624857e-003	3.303534e+000
4.349625610624856e-003	3.303534e+000
4.369625610624856e-003	3.303534e+000
4.379625610624855e-003	3.303534e+000
4.389625610624855e-003	3.303534e+000
4.399625610624854e-003	3.303534e+000
4.409625610624854e-003	3.303534e+000
4.419625610624854e-003	3.303534e+000
4.429625610624853e-003	3.303534e+000
4.439625610624853e-003	3.303534e+000
4.449625610624852e-003	3.303534e+000
4.459625610624852e-003	3.303534e+000
4.469625610624852e-003	3.303534e+000
4.479625610624851e-003	3.303534e+000
4.489625610624851e-003	3.303534e+000
4.499625610624850e-003	3.303534e+000
4.509625610624850e-003	3.303534e+000
4.519625610624850e-003	3.303534e+000
4.529625610624849e-003	3.303534e+000
4.539625610624849e-003	3.303534e+000
4.549625610624848e-003	3.303534e+000
4.556768467767705e-003	3.303534e+000
4.563911324910562e-003	3.303534e+000
4.571054182053419e-003	3.303534e+000
4.578197039196276e-003	3.303534e+000
4.585339896339132e-003	3.303534e+000
4.592482753481990e-003	3.303534e+000
4.599625610624846e-003	3.303534e+000
4.609625610624846e-003	3.303534e+000
4.619625610624845e-003	3.303534e+000
4.629625610624845e-003	3.303534e+000
4.639625610624845e-003	3.303534e+000
4.649625610624844e-003	3.303534e+000
4.659625610624844e-003	3.303534e+000
4.669625610624843e-003	3.303534e+000
4.679625610624843e-003	3.303534e+000
4.689625610624843e-003	3.303534e+000
4.699625610624842e-003	3.303534e+000
4.709625610624842e-003	3.303534e+000
4.719625610624841e-003	3.303534e+000
4.756768467767697e-003	3.303534e+000
4.793911324910553e-003	3.303534e+000
4.831054182053408e-003	3.303534e+000
4.868197039196264e-003	3.303534e+000
4.905339896339119e-003	3.303534e+000
4.942482753481975e-003	3.303534e+000
4.979625610624831e-003	3.303534e+000
4.989625610624830e-003	3.303534e+000
4.990000000001001e-003	3.303534e+000
4.990748778753341e-003	3.303534e+000
4.992246336258022e-003	3.303534e+000
4.995241451267384e-003	3.303534e+000
5.000000000001000e-003	3.298873e+000
5.001230125400084e-003	3.289929e+000
5.001744364687726e-003	3.281698e+000
5.001944866034057e-003	3.278003e+000
5.002015987659200e-003	3.276882e+000
5.002077017162304e-003	3.276076e+000
5.002137955342030e-003	3.275379e+000
5.002201933497878e-003	3.274763e+000
5.002287427144768e-003	3.274114e+000
5.002404997305153e-003	3.273480e+000
5.002533845005166e-003	3.273067e+000
5.002669949843291e-003	3.272899e+000
5.002873285520959e-003	3.272924e+000
5.003082693105058e-003	3.273062e+000
5.003288181086140e-003	3.273147e+000
5.003502038287779e-003	3.273053e+000
5.003728087769347e-003	3.272703e+000
5.003980096787783e-003	3.272046e+000
5.004275064654543e-003	3.271062e+000
5.004576498463139e-003	3.269982e+000
5.004924006096243e-003	3.268809e+000
5.005270072338928e-003	3.267808e+000
5.005674684152034e-003	3.266840e+000
5.006133522196593e-003	3.265887e+000
5.006699989709275e-003	3.264778e+000
5.007308698581766e-003	3.263606e+000
5.008013680356062e-003	3.262325e+000
5.008926068360948e-003	3.260844e+000
5.009905960299751e-003	3.259470e+000
5.011396049536777e-003	3.257706e+000
5.013439671471793e-003	3.255777e+000
5.016404741881344e-003	3.253719e+000
5.019750056958385e-003	3.252190e+000
5.025553448468625e-003	3.250663e+000
5.031605600257314e-003	3.249878e+000
5.041605600257314e-003	3.249394e+000
5.051605600257313e-003	3.249238e+000
5.061605600257313e-003	3.249205e+000
5.071605600257313e-003	3.249198e+000
5.081605600257312e-003	3.249197e+000
5.091605600257312e-003	3.249197e+000
5.101605600257311e-003	3.249196e+000
5.111605600257311e-003	3.249196e+000
5.121605600257310e-003	3.249196e+000
5.131605600257310e-003	3.249196e+000
5.141605600257310e-003	3.249196e+000
5.142855600257310e-003	3.249196e+000
5.145355600257310e-003	3.249196e+000
5.150355600257310e-003	3.249196e+000
5.160355600257309e-003	3.249196e+000
5.170355600257309e-003	3.249196e+000
5.180355600257309e-003	3.249196e+000
5.190355600257308e-003	3.249196e+000
5.200355600257308e-003	3.249196e+000
5.210355600257307e-003	3.249196e+000
5.220355600257307e-003	3.249196e+000
5.230355600257306e-003	3.249196e+000
5.240355600257306e-003	3.249196e+000
5.250355600257306e-003	3.249196e+000
5.260355600257305e-003	3.249196e+000
5.270355600257305e-003	3.249196e+000
5.280355600257304e-003	3.249196e+000
5.290355600257304e-003	3.249196e+000
5.300355600257304e-003	3.249196e+000
5.310355600257303e-003	3.249196e+000
5.320355600257303e-003	3.249196e+000
5.327498457400159e-003	3.249196e+000
5.334641314543017e-003	3.249196e+000
5.341784171685873e-003	3.249196e+000
5.348927028828730e-003	3.249196e+000
5.356069885971587e-003	3.249196e+000
5.363212743114444e-003	3.249196e+000
5.370355600257301e-003	3.249196e+000
5.380355600257300e-003	3.249196e+000
5.390355600257300e-003	3.249196e+000
5.400355600257300e-003	3.249196e+000
5.410355600257299e-003	3.249196e+000
5.420355600257299e-003	3.249196e+000
5.430355600257298e-003	3.249196e+000
5.440355600257298e-003	3.249196e+000
5.450355600257298e-003	3.249196e+000
5.460355600257297e-003	3.249196e+000
5.470355600257297e-003	3.249196e+000
5.480355600257296e-003	3.249196e+000
5.490355600257296e-003	3.249196e+000
5.520355600257295e-003	3.249196e+000
5.990355600257276e-003	3.249196e+000
6.000000000000000e-003	3.249196e+000
