time	V(vo)
1.155611698731196e-003	5.027298e+000
1.165611698731196e-003	5.027298e+000
1.175611698731196e-003	5.027298e+000
1.185611698731196e-003	5.027298e+000
1.195611698731196e-003	5.027298e+000
1.205611698731196e-003	5.027298e+000
1.215611698731196e-003	5.027298e+000
1.225611698731196e-003	5.027298e+000
1.235611698731196e-003	5.027298e+000
1.245611698731196e-003	5.027298e+000
1.255611698731196e-003	5.027298e+000
1.265611698731196e-003	5.027298e+000
1.275611698731196e-003	5.027298e+000
1.285611698731196e-003	5.027298e+000
1.295611698731196e-003	5.027298e+000
1.305611698731196e-003	5.027298e+000
1.315611698731196e-003	5.027298e+000
1.325611698731196e-003	5.027298e+000
1.345611698731196e-003	5.027298e+000
1.355611698731196e-003	5.027298e+000
1.365611698731196e-003	5.027298e+000
1.375611698731196e-003	5.027298e+000
1.385611698731196e-003	5.027298e+000
1.395611698731196e-003	5.027298e+000
1.405611698731196e-003	5.027298e+000
1.415611698731196e-003	5.027298e+000
1.425611698731196e-003	5.027298e+000
1.435611698731196e-003	5.027298e+000
1.445611698731196e-003	5.027298e+000
1.455611698731196e-003	5.027298e+000
1.465611698731196e-003	5.027298e+000
1.475611698731196e-003	5.027298e+000
1.485611698731196e-003	5.027298e+000
1.495611698731196e-003	5.027298e+000
1.505611698731196e-003	5.027298e+000
1.515611698731196e-003	5.027298e+000
1.535611698731197e-003	5.027298e+000
1.555611698731197e-003	5.027298e+000
1.565611698731197e-003	5.027298e+000
1.575611698731197e-003	5.027298e+000
1.585611698731197e-003	5.027298e+000
1.595611698731197e-003	5.027298e+000
1.605611698731197e-003	5.027298e+000
1.615611698731197e-003	5.027298e+000
1.625611698731197e-003	5.027298e+000
1.635611698731197e-003	5.027298e+000
1.645611698731197e-003	5.027298e+000
1.655611698731197e-003	5.027298e+000
1.665611698731197e-003	5.027298e+000
1.675611698731197e-003	5.027298e+000
1.685611698731197e-003	5.027298e+000
1.695611698731197e-003	5.027298e+000
1.705611698731197e-003	5.027298e+000
1.975611698731197e-003	5.027298e+000
1.985611698731197e-003	5.027298e+000
1.990000000000000e-003	5.027298e+000
1.991223397462395e-003	5.027298e+000
1.993670192387185e-003	5.027298e+000
1.995106410150421e-003	5.027298e+000
1.997127564473528e-003	5.027298e+000
2.000000000000000e-003	5.030586e+000
2.000727167316164e-003	5.037241e+000
2.001024506841884e-003	5.043871e+000
2.001129582622656e-003	5.047019e+000
2.001179060535291e-003	5.048542e+000
2.001211472986049e-003	5.049504e+000
2.001257617324209e-003	5.050834e+000
2.001291129315520e-003	5.051770e+000
2.001327158170814e-003	5.052738e+000
2.001368691783115e-003	5.053799e+000
2.001428323173469e-003	5.055223e+000
2.001495910456486e-003	5.056698e+000
2.001569646567696e-003	5.058133e+000
2.001647987069943e-003	5.059452e+000
2.001740243018798e-003	5.060745e+000
2.001839398329674e-003	5.061844e+000
2.001959100006930e-003	5.062764e+000
2.002189317821086e-003	5.063767e+000
2.002470266343031e-003	5.064329e+000
2.002740806486046e-003	5.064621e+000
2.002937056825267e-003	5.064941e+000
2.003133213127992e-003	5.065508e+000
2.003344706248746e-003	5.066401e+000
2.003581437777479e-003	5.067669e+000
2.003887691494073e-003	5.069509e+000
2.004214059965011e-003	5.071485e+000
2.004526418647418e-003	5.073226e+000
2.004883853070296e-003	5.074969e+000
2.005234116918657e-003	5.076452e+000
2.005734211206390e-003	5.078362e+000
2.006242161225848e-003	5.080208e+000
2.006834810300353e-003	5.082283e+000
2.007461351440240e-003	5.084330e+000
2.008331189544058e-003	5.086873e+000
2.009245735877463e-003	5.089197e+000
2.010647390991067e-003	5.092212e+000
2.012373269650059e-003	5.095182e+000
2.015135579933752e-003	5.098736e+000
2.017722805326881e-003	5.101056e+000
2.021339510726577e-003	5.103109e+000
2.025537506276900e-003	5.104497e+000
2.031538939849655e-003	5.105495e+000
2.037933114892881e-003	5.105959e+000
2.046130479393318e-003	5.106163e+000
2.056130479393318e-003	5.106236e+000
2.066130479393318e-003	5.106251e+000
2.076130479393318e-003	5.106254e+000
2.096130479393318e-003	5.106255e+000
2.106130479393318e-003	5.106255e+000
2.116130479393318e-003	5.106255e+000
2.126130479393318e-003	5.106255e+000
2.136130479393318e-003	5.106255e+000
2.146130479393318e-003	5.106255e+000
2.156130479393318e-003	5.106255e+000
2.166130479393318e-003	5.106255e+000
2.176130479393318e-003	5.106255e+000
2.186130479393318e-003	5.106255e+000
2.196130479393318e-003	5.106255e+000
2.206130479393318e-003	5.106255e+000
2.216130479393318e-003	5.106255e+000
2.226130479393318e-003	5.106255e+000
2.236130479393318e-003	5.106255e+000
2.246130479393318e-003	5.106255e+000
2.256130479393318e-003	5.106255e+000
2.266130479393318e-003	5.106255e+000
2.276130479393318e-003	5.106255e+000
2.286130479393318e-003	5.106255e+000
2.296130479393318e-003	5.106255e+000
2.306130479393318e-003	5.106255e+000
2.316130479393319e-003	5.106255e+000
2.326130479393319e-003	5.106255e+000
2.336130479393319e-003	5.106255e+000
2.346130479393319e-003	5.106255e+000
2.356130479393319e-003	5.106255e+000
2.366130479393319e-003	5.106255e+000
2.376130479393319e-003	5.106255e+000
2.386130479393319e-003	5.106255e+000
2.396130479393319e-003	5.106255e+000
2.406130479393319e-003	5.106255e+000
2.416130479393319e-003	5.106255e+000
2.426130479393319e-003	5.106255e+000
2.436130479393319e-003	5.106255e+000
2.446130479393319e-003	5.106255e+000
2.456130479393319e-003	5.106255e+000
2.476130479393319e-003	5.106255e+000
2.486130479393319e-003	5.106255e+000
2.496130479393319e-003	5.106255e+000
2.506130479393319e-003	5.106255e+000
2.516130479393319e-003	5.106255e+000
2.526130479393319e-003	5.106255e+000
2.536130479393319e-003	5.106255e+000
2.546130479393319e-003	5.106255e+000
2.556130479393319e-003	5.106255e+000
2.566130479393319e-003	5.106255e+000
2.576130479393319e-003	5.106255e+000
2.586130479393319e-003	5.106255e+000
2.596130479393319e-003	5.106255e+000
2.606130479393319e-003	5.106255e+000
2.616130479393319e-003	5.106255e+000
2.626130479393319e-003	5.106255e+000
2.636130479393319e-003	5.106255e+000
2.657559050821891e-003	5.106255e+000
2.678987622250462e-003	5.106255e+000
2.700416193679034e-003	5.106255e+000
2.721844765107605e-003	5.106255e+000
2.743273336536177e-003	5.106255e+000
2.764701907964748e-003	5.106255e+000
2.786130479393320e-003	5.106255e+000
2.976130479393320e-003	5.106255e+000
2.986130479393320e-003	5.106255e+000
2.990000000001000e-003	5.106255e+000
2.992260958785640e-003	5.106255e+000
2.995478082431720e-003	5.106255e+000
3.000000000000000e-003	5.106255e+000
