time	V(vo)
1.180734072475167e-003	5.027298e+000
1.190734072475167e-003	5.027298e+000
1.200734072475167e-003	5.027298e+000
1.210734072475167e-003	5.027298e+000
1.220734072475167e-003	5.027298e+000
1.230734072475167e-003	5.027298e+000
1.240734072475167e-003	5.027298e+000
1.250734072475167e-003	5.027298e+000
1.260734072475167e-003	5.027298e+000
1.270734072475167e-003	5.027298e+000
1.280734072475167e-003	5.027298e+000
1.290734072475167e-003	5.027298e+000
1.300734072475167e-003	5.027298e+000
1.310734072475167e-003	5.027298e+000
1.320734072475167e-003	5.027298e+000
1.330734072475167e-003	5.027298e+000
1.340734072475168e-003	5.027298e+000
1.350734072475168e-003	5.027298e+000
1.360734072475168e-003	5.027298e+000
1.370734072475168e-003	5.027298e+000
1.380734072475168e-003	5.027298e+000
1.390734072475168e-003	5.027298e+000
1.400734072475168e-003	5.027298e+000
1.410734072475168e-003	5.027298e+000
1.420734072475168e-003	5.027298e+000
1.430734072475168e-003	5.027298e+000
1.440734072475168e-003	5.027298e+000
1.460734072475168e-003	5.027298e+000
1.470734072475168e-003	5.027298e+000
1.480734072475168e-003	5.027298e+000
1.490734072475168e-003	5.027298e+000
1.500734072475168e-003	5.027298e+000
1.510734072475168e-003	5.027298e+000
1.520734072475168e-003	5.027298e+000
1.530734072475168e-003	5.027298e+000
1.540734072475168e-003	5.027298e+000
1.550734072475168e-003	5.027298e+000
1.560734072475168e-003	5.027298e+000
1.570734072475168e-003	5.027298e+000
1.580734072475168e-003	5.027298e+000
1.590734072475168e-003	5.027298e+000
1.600734072475168e-003	5.027298e+000
1.610734072475168e-003	5.027298e+000
1.620734072475168e-003	5.027298e+000
1.630734072475168e-003	5.027298e+000
1.680734072475168e-003	5.027298e+000
1.730734072475169e-003	5.027298e+000
1.780734072475169e-003	5.027298e+000
1.830734072475169e-003	5.027298e+000
1.880734072475169e-003	5.027298e+000
1.930734072475169e-003	5.027298e+000
1.980734072475169e-003	5.027298e+000
1.990734072475169e-003	5.027298e+000
2.000000000000000e-003	5.036366e+000
2.002744281111754e-003	5.052896e+000
2.003840134992344e-003	5.064964e+000
2.004264176858781e-003	5.068699e+000
2.004411293610071e-003	5.069270e+000
2.004492548719692e-003	5.069408e+000
2.004599600183720e-003	5.069539e+000
2.004672987932235e-003	5.069617e+000
2.004758831598036e-003	5.069714e+000
2.004856317084416e-003	5.069845e+000
2.004957428275762e-003	5.070025e+000
2.005121838713068e-003	5.070421e+000
2.005287060975934e-003	5.070953e+000
2.005496226185594e-003	5.071817e+000
2.005779298176013e-003	5.073195e+000
2.006096380702482e-003	5.074848e+000
2.006446631865847e-003	5.076630e+000
2.006781255469178e-003	5.078162e+000
2.007180848095923e-003	5.079753e+000
2.007600217542024e-003	5.081230e+000
2.008105581606526e-003	5.082878e+000
2.008694959481867e-003	5.084717e+000
2.009355743367071e-003	5.086651e+000
2.010274019804745e-003	5.089068e+000
2.011215114503477e-003	5.091213e+000
2.012536505306591e-003	5.093735e+000
2.014475120836347e-003	5.096718e+000
2.016710536778513e-003	5.099303e+000
2.019571189160307e-003	5.101583e+000
2.023476099305018e-003	5.103545e+000
2.028139648029656e-003	5.104863e+000
2.033631266166765e-003	5.105612e+000
2.041245952265813e-003	5.106040e+000
2.048996946600292e-003	5.106191e+000
2.058996946600292e-003	5.106241e+000
2.068996946600292e-003	5.106253e+000
2.078996946600292e-003	5.106254e+000
2.088996946600292e-003	5.106255e+000
2.098996946600292e-003	5.106255e+000
2.108996946600292e-003	5.106255e+000
2.118996946600292e-003	5.106255e+000
2.128996946600292e-003	5.106255e+000
2.138996946600292e-003	5.106255e+000
2.148996946600292e-003	5.106255e+000
2.158996946600292e-003	5.106255e+000
2.168996946600292e-003	5.106255e+000
2.178996946600292e-003	5.106255e+000
2.188996946600292e-003	5.106255e+000
2.198996946600292e-003	5.106255e+000
2.208996946600292e-003	5.106255e+000
2.218996946600292e-003	5.106255e+000
2.228996946600292e-003	5.106255e+000
2.248996946600292e-003	5.106255e+000
2.258996946600292e-003	5.106255e+000
2.268996946600292e-003	5.106255e+000
2.278996946600292e-003	5.106255e+000
2.288996946600292e-003	5.106255e+000
2.298996946600292e-003	5.106255e+000
2.308996946600292e-003	5.106255e+000
2.318996946600292e-003	5.106255e+000
2.328996946600292e-003	5.106255e+000
2.338996946600292e-003	5.106255e+000
2.348996946600292e-003	5.106255e+000
2.358996946600292e-003	5.106255e+000
2.368996946600293e-003	5.106255e+000
2.378996946600293e-003	5.106255e+000
2.388996946600293e-003	5.106255e+000
2.398996946600293e-003	5.106255e+000
2.408996946600293e-003	5.106255e+000
2.418996946600293e-003	5.106255e+000
2.428996946600293e-003	5.106255e+000
2.448996946600293e-003	5.106255e+000
2.458996946600293e-003	5.106255e+000
2.468996946600293e-003	5.106255e+000
2.478996946600293e-003	5.106255e+000
2.488996946600293e-003	5.106255e+000
2.498996946600293e-003	5.106255e+000
2.508996946600293e-003	5.106255e+000
2.518996946600293e-003	5.106255e+000
2.528996946600293e-003	5.106255e+000
2.538996946600293e-003	5.106255e+000
2.548996946600293e-003	5.106255e+000
2.558996946600293e-003	5.106255e+000
2.568996946600293e-003	5.106255e+000
2.578996946600293e-003	5.106255e+000
2.588996946600293e-003	5.106255e+000
2.598996946600293e-003	5.106255e+000
2.608996946600293e-003	5.106255e+000
2.618996946600293e-003	5.106255e+000
2.978996946600294e-003	5.106255e+000
2.988996946600294e-003	5.106255e+000
2.990000000001000e-003	5.106255e+000
2.992006106802412e-003	5.106255e+000
2.996018320405236e-003	5.106255e+000
3.000000000001000e-003	5.101882e+000
3.001117929671276e-003	5.092994e+000
3.001562347817366e-003	5.084763e+000
3.001741403133094e-003	5.080554e+000
3.001799206532276e-003	5.079267e+000
3.001883268783630e-003	5.077570e+000
3.001930326173539e-003	5.076692e+000
3.001978235217110e-003	5.075873e+000
3.002030299680375e-003	5.075059e+000
3.002086169755872e-003	5.074275e+000
3.002155287144483e-003	5.073436e+000
3.002261082419150e-003	5.072378e+000
3.002370013499476e-003	5.071533e+000
3.002486532726098e-003	5.070889e+000
3.002625671011760e-003	5.070393e+000
3.002874436683981e-003	5.069845e+000
3.003128069462070e-003	5.069393e+000
3.003368418871687e-003	5.068857e+000
3.003585165132844e-003	5.068151e+000
3.003821019483184e-003	5.067122e+000
3.004087053333233e-003	5.065734e+000
3.004441204924625e-003	5.063748e+000
3.004767929836779e-003	5.061965e+000
3.005123970447437e-003	5.060209e+000
3.005500408782587e-003	5.058588e+000
3.005930516940760e-003	5.056946e+000
3.006436002879829e-003	5.055151e+000
3.007014318443158e-003	5.053179e+000
3.007657336855418e-003	5.051105e+000
3.008552942559901e-003	5.048476e+000
3.009442102791658e-003	5.046181e+000
3.010676520329885e-003	5.043468e+000
3.012667454533172e-003	5.039846e+000
3.014675724014794e-003	5.036999e+000
3.017423026856193e-003	5.034213e+000
3.021546318031536e-003	5.031445e+000
3.026322686707888e-003	5.029536e+000
3.031563007393500e-003	5.028459e+000
3.039443818787899e-003	5.027724e+000
3.046676799228324e-003	5.027453e+000
3.056676799228324e-003	5.027340e+000
3.066676799228324e-003	5.027307e+000
3.076676799228324e-003	5.027300e+000
3.086676799228324e-003	5.027298e+000
3.096676799228324e-003	5.027298e+000
3.106676799228324e-003	5.027298e+000
3.116676799228324e-003	5.027298e+000
3.126676799228324e-003	5.027298e+000
3.136676799228324e-003	5.027298e+000
3.146676799228324e-003	5.027298e+000
3.156676799228324e-003	5.027298e+000
3.166676799228324e-003	5.027298e+000
3.176676799228324e-003	5.027298e+000
3.186676799228324e-003	5.027298e+000
3.196676799228324e-003	5.027298e+000
3.206676799228324e-003	5.027298e+000
3.216676799228324e-003	5.027298e+000
3.226676799228324e-003	5.027298e+000
3.236676799228324e-003	5.027298e+000
3.246676799228324e-003	5.027298e+000
3.256676799228324e-003	5.027298e+000
3.266676799228324e-003	5.027298e+000
3.276676799228324e-003	5.027298e+000
3.286676799228324e-003	5.027298e+000
3.296676799228324e-003	5.027298e+000
3.306676799228324e-003	5.027298e+000
3.316676799228324e-003	5.027298e+000
3.326676799228324e-003	5.027298e+000
3.336676799228324e-003	5.027298e+000
3.346676799228324e-003	5.027298e+000
3.356676799228324e-003	5.027298e+000
3.366676799228325e-003	5.027298e+000
3.376676799228325e-003	5.027298e+000
3.386676799228325e-003	5.027298e+000
3.396676799228325e-003	5.027298e+000
3.406676799228325e-003	5.027298e+000
3.426676799228325e-003	5.027298e+000
3.436676799228325e-003	5.027298e+000
3.446676799228325e-003	5.027298e+000
3.456676799228325e-003	5.027298e+000
3.466676799228325e-003	5.027298e+000
3.476676799228325e-003	5.027298e+000
3.486676799228325e-003	5.027298e+000
3.496676799228325e-003	5.027298e+000
3.506676799228325e-003	5.027298e+000
3.516676799228325e-003	5.027298e+000
3.526676799228325e-003	5.027298e+000
3.536676799228325e-003	5.027298e+000
3.546676799228325e-003	5.027298e+000
3.556676799228325e-003	5.027298e+000
3.566676799228325e-003	5.027298e+000
3.576676799228325e-003	5.027298e+000
3.586676799228325e-003	5.027298e+000
3.596676799228325e-003	5.027298e+000
3.606676799228325e-003	5.027298e+000
3.616676799228325e-003	5.027298e+000
3.626676799228325e-003	5.027298e+000
3.636676799228325e-003	5.027298e+000
3.646676799228325e-003	5.027298e+000
3.656676799228325e-003	5.027298e+000
3.666676799228325e-003	5.027298e+000
3.676676799228325e-003	5.027298e+000
3.686676799228325e-003	5.027298e+000
3.696676799228325e-003	5.027298e+000
3.706676799228325e-003	5.027298e+000
3.716676799228325e-003	5.027298e+000
3.726676799228325e-003	5.027298e+000
3.736676799228325e-003	5.027298e+000
3.746676799228325e-003	5.027298e+000
3.976676799228323e-003	5.027298e+000
3.986676799228322e-003	5.027298e+000
3.990000000000001e-003	5.027298e+000
3.993353598456643e-003	5.027298e+000
4.000000000000000e-003	5.034074e+000
4.001621952637285e-003	5.046522e+000
4.002295575482299e-003	5.057519e+000
4.002530002659426e-003	5.061570e+000
4.002620990533484e-003	5.062756e+000
4.002710938235022e-003	5.063655e+000
4.002759744007274e-003	5.064059e+000
4.002825082220381e-003	5.064511e+000
4.002873510413043e-003	5.064791e+000
4.002942265723110e-003	5.065112e+000
4.003036809881560e-003	5.065454e+000
4.003132251810176e-003	5.065706e+000
4.003245951180010e-003	5.065919e+000
4.003375047278527e-003	5.066112e+000
4.003565768368022e-003	5.066411e+000
4.003774998424184e-003	5.066875e+000
4.004010456581407e-003	5.067636e+000
4.004232550402775e-003	5.068603e+000
4.004497122908202e-003	5.069996e+000
4.004827859548693e-003	5.071873e+000
4.005161575395710e-003	5.073725e+000
4.005503045128945e-003	5.075443e+000
4.005880136122906e-003	5.077099e+000
4.006290437431167e-003	5.078691e+000
4.006793409397404e-003	5.080494e+000
4.007358400647519e-003	5.082430e+000
4.008002585608649e-003	5.084515e+000
4.008831602781492e-003	5.086947e+000
4.009759303488914e-003	5.089326e+000
4.010934377813982e-003	5.091863e+000
4.012981016569428e-003	5.095468e+000
4.014865942412758e-003	5.098003e+000
4.017719911123380e-003	5.100654e+000
4.021866114006446e-003	5.103107e+000
4.026589347629938e-003	5.104681e+000
4.031472785509452e-003	5.105469e+000
4.039100137813594e-003	5.105990e+000
4.046006976690765e-003	5.106189e+000
4.047256976690766e-003	5.106203e+000
4.049756976690765e-003	5.106217e+000
4.054756976690765e-003	5.106234e+000
4.064756976690765e-003	5.106249e+000
4.074756976690764e-003	5.106254e+000
4.084756976690764e-003	5.106255e+000
4.094756976690764e-003	5.106255e+000
4.104756976690763e-003	5.106255e+000
4.114756976690763e-003	5.106255e+000
4.124756976690762e-003	5.106255e+000
4.134756976690762e-003	5.106255e+000
4.144756976690762e-003	5.106255e+000
4.154756976690761e-003	5.106255e+000
4.164756976690761e-003	5.106255e+000
4.174756976690760e-003	5.106255e+000
4.184756976690760e-003	5.106255e+000
4.194756976690760e-003	5.106255e+000
4.214756976690759e-003	5.106255e+000
4.224756976690758e-003	5.106255e+000
4.234756976690758e-003	5.106255e+000
4.244756976690758e-003	5.106255e+000
4.254756976690757e-003	5.106255e+000
4.264756976690757e-003	5.106255e+000
4.274756976690756e-003	5.106255e+000
4.284756976690756e-003	5.106255e+000
4.294756976690755e-003	5.106255e+000
4.304756976690755e-003	5.106255e+000
4.314756976690755e-003	5.106255e+000
4.324756976690754e-003	5.106255e+000
4.334756976690754e-003	5.106255e+000
4.344756976690753e-003	5.106255e+000
4.354756976690753e-003	5.106255e+000
4.364756976690753e-003	5.106255e+000
4.374756976690752e-003	5.106255e+000
4.384756976690752e-003	5.106255e+000
4.397614119547894e-003	5.106255e+000
4.410471262405036e-003	5.106255e+000
4.423328405262179e-003	5.106255e+000
4.436185548119321e-003	5.106255e+000
4.449042690976464e-003	5.106255e+000
4.461899833833606e-003	5.106255e+000
4.474756976690748e-003	5.106255e+000
4.484756976690748e-003	5.106255e+000
4.494756976690747e-003	5.106255e+000
4.504756976690747e-003	5.106255e+000
4.514756976690747e-003	5.106255e+000
4.524756976690746e-003	5.106255e+000
4.990000000001001e-003	5.106255e+000
5.000000000001000e-003	5.097782e+000
5.002513960041382e-003	5.082915e+000
5.003592176613362e-003	5.070834e+000
5.003997900951228e-003	5.067077e+000
5.004146297631254e-003	5.066424e+000
5.004227168930214e-003	5.066253e+000
5.004323812625100e-003	5.066106e+000
5.004398333505388e-003	5.066011e+000
5.004482111684979e-003	5.065910e+000
5.004570485924464e-003	5.065793e+000
5.004678387218790e-003	5.065617e+000
5.004827701074971e-003	5.065300e+000
5.004981721850816e-003	5.064862e+000
5.005204039714896e-003	5.064036e+000
5.005469264802417e-003	5.062837e+000
5.005820517478144e-003	5.061070e+000
5.006180596425537e-003	5.059260e+000
5.006526562033843e-003	5.057667e+000
5.006927914369358e-003	5.056052e+000
5.007340190061473e-003	5.054591e+000
5.007879588306551e-003	5.052834e+000
5.008461695768925e-003	5.051020e+000
5.009156947190731e-003	5.048969e+000
5.009996513171282e-003	5.046720e+000
5.010983358629335e-003	5.044403e+000
5.012207286615355e-003	5.041960e+000
5.014247599451386e-003	5.038610e+000
5.016291436851671e-003	5.036010e+000
5.019213598341657e-003	5.033382e+000
5.023466212302868e-003	5.030886e+000
5.028449998624714e-003	5.029187e+000
5.034000268163796e-003	5.028241e+000
5.042301809329109e-003	5.027627e+000
5.050098766448894e-003	5.027380e+000
5.051348766448895e-003	5.027364e+000
5.053848766448895e-003	5.027349e+000
5.058848766448894e-003	5.027328e+000
5.068848766448894e-003	5.027307e+000
5.078848766448894e-003	5.027300e+000
5.088848766448893e-003	5.027298e+000
5.098848766448893e-003	5.027298e+000
5.108848766448892e-003	5.027298e+000
5.118848766448892e-003	5.027298e+000
5.128848766448891e-003	5.027298e+000
5.138848766448891e-003	5.027298e+000
5.148848766448891e-003	5.027298e+000
5.158848766448890e-003	5.027298e+000
5.168848766448890e-003	5.027298e+000
5.178848766448889e-003	5.027298e+000
5.188848766448889e-003	5.027298e+000
5.198848766448889e-003	5.027298e+000
5.208848766448888e-003	5.027298e+000
5.218848766448888e-003	5.027298e+000
5.238848766448887e-003	5.027298e+000
5.248848766448887e-003	5.027298e+000
5.258848766448886e-003	5.027298e+000
5.268848766448886e-003	5.027298e+000
5.278848766448885e-003	5.027298e+000
5.288848766448885e-003	5.027298e+000
5.298848766448885e-003	5.027298e+000
5.308848766448884e-003	5.027298e+000
5.318848766448884e-003	5.027298e+000
5.328848766448883e-003	5.027298e+000
5.338848766448883e-003	5.027298e+000
5.348848766448883e-003	5.027298e+000
5.358848766448882e-003	5.027298e+000
5.368848766448882e-003	5.027298e+000
5.378848766448881e-003	5.027298e+000
5.388848766448881e-003	5.027298e+000
5.398848766448880e-003	5.027298e+000
5.408848766448880e-003	5.027298e+000
5.492199295113653e-003	5.027298e+000
5.575549823778426e-003	5.027298e+000
5.658900352443199e-003	5.027298e+000
5.742250881107971e-003	5.027298e+000
5.825601409772743e-003	5.027298e+000
5.908951938437516e-003	5.027298e+000
5.992302467102289e-003	5.027298e+000
5.995395065795424e-003	5.027298e+000
6.000000000000000e-003	5.027298e+000
