time	V(vo)
2.008384196450685e-004	5.210294e+000
2.108384196450685e-004	5.210294e+000
2.208384196450685e-004	5.210294e+000
2.308384196450685e-004	5.210295e+000
2.408384196450685e-004	5.210295e+000
2.608384196450685e-004	5.210295e+000
2.708384196450685e-004	5.210295e+000
2.808384196450685e-004	5.210295e+000
2.908384196450686e-004	5.210295e+000
3.008384196450686e-004	5.210294e+000
3.108384196450686e-004	5.210294e+000
3.208384196450686e-004	5.210295e+000
3.308384196450687e-004	5.210295e+000
3.408384196450687e-004	5.210294e+000
3.508384196450687e-004	5.210294e+000
3.608384196450687e-004	5.210295e+000
3.708384196450688e-004	5.210295e+000
3.808384196450688e-004	5.210295e+000
3.908384196450688e-004	5.210295e+000
4.008384196450688e-004	5.210295e+000
4.208384196450689e-004	5.210295e+000
4.308384196450689e-004	5.210295e+000
4.408384196450690e-004	5.210295e+000
4.508384196450690e-004	5.210295e+000
4.608384196450690e-004	5.210295e+000
4.708384196450690e-004	5.210295e+000
4.808384196450691e-004	5.210295e+000
4.908384196450691e-004	5.210294e+000
5.008384196450691e-004	5.210294e+000
5.108384196450691e-004	5.210294e+000
5.208384196450692e-004	5.210294e+000
5.308384196450692e-004	5.210294e+000
5.408384196450692e-004	5.210294e+000
5.508384196450692e-004	5.210295e+000
5.708384196450693e-004	5.210295e+000
5.808384196450693e-004	5.210295e+000
5.908384196450693e-004	5.210295e+000
6.008384196450694e-004	5.210294e+000
6.108384196450694e-004	5.210294e+000
6.208384196450694e-004	5.210294e+000
6.308384196450695e-004	5.210294e+000
6.408384196450695e-004	5.210294e+000
6.508384196450695e-004	5.210294e+000
6.608384196450695e-004	5.210294e+000
6.708384196450696e-004	5.210294e+000
6.808384196450696e-004	5.210294e+000
6.908384196450696e-004	5.210294e+000
7.279812767879268e-004	5.210294e+000
7.651241339307841e-004	5.210294e+000
8.022669910736414e-004	5.210294e+000
8.394098482164986e-004	5.210294e+000
8.765527053593558e-004	5.210294e+000
9.136955625022132e-004	5.210294e+000
9.508384196450703e-004	5.210294e+000
9.808384196450704e-004	5.210294e+000
9.908384196450704e-004	5.210294e+000
1.000000000001000e-003	5.200774e+000
1.002803289456043e-003	5.180829e+000
1.003925058728851e-003	5.162520e+000
1.004369504483367e-003	5.153833e+000
1.004754777397995e-003	5.147379e+000
1.004915293500534e-003	5.145277e+000
1.005081552427277e-003	5.143554e+000
1.005273779016407e-003	5.141910e+000
1.005549813342944e-003	5.139965e+000
1.005855138734495e-003	5.138123e+000
1.006160642639521e-003	5.136417e+000
1.006493626316070e-003	5.134541e+000
1.006846176433162e-003	5.132453e+000
1.007248321325608e-003	5.129985e+000
1.007768249989329e-003	5.126822e+000
1.008254035807760e-003	5.124062e+000
1.008783710228621e-003	5.121388e+000
1.009412238440324e-003	5.118623e+000
1.010177542809869e-003	5.115640e+000
1.011025569495811e-003	5.112640e+000
1.012117613083513e-003	5.109133e+000
1.013373394339054e-003	5.105570e+000
1.015028721529224e-003	5.101513e+000
1.016857925689910e-003	5.097737e+000
1.020516334011281e-003	5.091659e+000
1.025787519038280e-003	5.084797e+000
1.030539718689121e-003	5.080222e+000
1.040044117990803e-003	5.073720e+000
1.050044117990803e-003	5.068869e+000
1.060044117990803e-003	5.065539e+000
1.070044117990803e-003	5.063179e+000
1.080044117990803e-003	5.061467e+000
1.090044117990803e-003	5.060208e+000
1.100044117990803e-003	5.059274e+000
1.110044117990803e-003	5.058575e+000
1.120044117990803e-003	5.058050e+000
1.130044117990803e-003	5.057653e+000
1.140044117990803e-003	5.057353e+000
1.150044117990803e-003	5.057126e+000
1.160044117990803e-003	5.056953e+000
1.170044117990803e-003	5.056822e+000
1.180044117990803e-003	5.056723e+000
1.190044117990803e-003	5.056646e+000
1.200044117990803e-003	5.056589e+000
1.210044117990803e-003	5.056544e+000
1.220044117990803e-003	5.056511e+000
1.230044117990803e-003	5.056485e+000
1.240044117990803e-003	5.056465e+000
1.250044117990803e-003	5.056450e+000
1.260044117990803e-003	5.056439e+000
1.270044117990803e-003	5.056430e+000
1.280044117990804e-003	5.056424e+000
1.290044117990804e-003	5.056418e+000
1.300044117990804e-003	5.056415e+000
1.310044117990804e-003	5.056412e+000
1.320044117990804e-003	5.056410e+000
1.330044117990804e-003	5.056408e+000
1.340044117990804e-003	5.056407e+000
1.350044117990804e-003	5.056406e+000
1.360044117990804e-003	5.056405e+000
1.370044117990804e-003	5.056404e+000
1.380044117990804e-003	5.056404e+000
1.390044117990804e-003	5.056404e+000
1.400044117990804e-003	5.056403e+000
1.410044117990804e-003	5.056403e+000
1.420044117990804e-003	5.056403e+000
1.430044117990804e-003	5.056403e+000
1.440044117990804e-003	5.056403e+000
1.470044117990804e-003	5.056403e+000
1.480044117990804e-003	5.056403e+000
1.490044117990804e-003	5.056403e+000
1.500044117990804e-003	5.056403e+000
1.510044117990804e-003	5.056403e+000
1.520044117990804e-003	5.056403e+000
1.530044117990804e-003	5.056403e+000
1.540044117990804e-003	5.056403e+000
1.550044117990804e-003	5.056403e+000
1.560044117990804e-003	5.056403e+000
1.570044117990804e-003	5.056403e+000
1.580044117990804e-003	5.056403e+000
1.980044117990805e-003	5.056403e+000
1.990044117990805e-003	5.056403e+000
2.000000000000000e-003	5.088396e+000
2.002913603212636e-003	5.139576e+000
2.002945229885157e-003	5.140955e+000
2.003008483230199e-003	5.144706e+000
2.003134989920283e-003	5.152369e+000
2.003260055812318e-003	5.159976e+000
2.003392984136175e-003	5.167812e+000
2.003580055755665e-003	5.178033e+000
2.003765365613884e-003	5.187013e+000
2.003922802987714e-003	5.193483e+000
2.004076119449551e-003	5.198625e+000
2.004239621770901e-003	5.202879e+000
2.004434158312442e-003	5.206343e+000
2.004735966435806e-003	5.209075e+000
2.005177944054283e-003	5.209893e+000
2.005516222290329e-003	5.209064e+000
2.005795663838138e-003	5.208035e+000
2.006063813563374e-003	5.207330e+000
2.006356149249894e-003	5.207079e+000
2.006668536294368e-003	5.207357e+000
2.007017946892713e-003	5.208096e+000
2.007462088877939e-003	5.209208e+000
2.007793206953988e-003	5.209912e+000
2.008133236817202e-003	5.210363e+000
2.008511238177196e-003	5.210551e+000
2.008954944319108e-003	5.210500e+000
2.009613622559727e-003	5.210273e+000
2.010161285274107e-003	5.210156e+000
2.010860027401148e-003	5.210172e+000
2.011531822086629e-003	5.210258e+000
2.012281899333474e-003	5.210318e+000
2.013269858157613e-003	5.210312e+000
2.014287495007197e-003	5.210289e+000
2.015967948876274e-003	5.210290e+000
2.017712675247871e-003	5.210298e+000
2.020295577706013e-003	5.210294e+000
2.023035024959660e-003	5.210293e+000
2.028513919466953e-003	5.210295e+000
2.038513919466953e-003	5.210295e+000
2.048513919466953e-003	5.210295e+000
2.058513919466953e-003	5.210295e+000
2.068513919466953e-003	5.210295e+000
2.078513919466953e-003	5.210294e+000
2.088513919466953e-003	5.210295e+000
2.098513919466953e-003	5.210294e+000
2.108513919466953e-003	5.210294e+000
2.118513919466953e-003	5.210294e+000
2.128513919466953e-003	5.210294e+000
2.138513919466953e-003	5.210294e+000
2.148513919466953e-003	5.210295e+000
2.158513919466953e-003	5.210295e+000
2.168513919466953e-003	5.210295e+000
2.178513919466953e-003	5.210295e+000
2.188513919466953e-003	5.210295e+000
2.198513919466953e-003	5.210295e+000
2.208513919466953e-003	5.210295e+000
2.218513919466953e-003	5.210295e+000
2.228513919466953e-003	5.210295e+000
2.238513919466953e-003	5.210295e+000
2.248513919466953e-003	5.210295e+000
2.258513919466953e-003	5.210295e+000
2.268513919466953e-003	5.210295e+000
2.278513919466953e-003	5.210295e+000
2.288513919466953e-003	5.210294e+000
2.298513919466953e-003	5.210294e+000
2.308513919466953e-003	5.210295e+000
2.318513919466953e-003	5.210295e+000
2.328513919466954e-003	5.210295e+000
2.338513919466954e-003	5.210295e+000
2.348513919466954e-003	5.210294e+000
2.358513919466954e-003	5.210294e+000
2.368513919466954e-003	5.210295e+000
2.378513919466954e-003	5.210295e+000
2.388513919466954e-003	5.210295e+000
2.398513919466954e-003	5.210295e+000
2.418513919466954e-003	5.210295e+000
2.428513919466954e-003	5.210295e+000
2.438513919466954e-003	5.210295e+000
2.448513919466954e-003	5.210295e+000
2.458513919466954e-003	5.210295e+000
2.468513919466954e-003	5.210295e+000
2.478513919466954e-003	5.210294e+000
2.488513919466954e-003	5.210294e+000
2.498513919466954e-003	5.210294e+000
2.508513919466954e-003	5.210294e+000
2.518513919466954e-003	5.210294e+000
2.528513919466954e-003	5.210294e+000
2.538513919466954e-003	5.210294e+000
2.548513919466954e-003	5.210294e+000
2.568513919466954e-003	5.210295e+000
2.588513919466954e-003	5.210294e+000
2.598513919466954e-003	5.210294e+000
2.608513919466954e-003	5.210294e+000
2.618513919466954e-003	5.210294e+000
2.628513919466954e-003	5.210294e+000
2.638513919466954e-003	5.210294e+000
2.648513919466954e-003	5.210294e+000
2.658513919466954e-003	5.210294e+000
2.668513919466954e-003	5.210294e+000
2.678513919466954e-003	5.210294e+000
2.688513919466954e-003	5.210294e+000
2.729942490895526e-003	5.210294e+000
2.771371062324098e-003	5.210294e+000
2.812799633752669e-003	5.210294e+000
2.854228205181241e-003	5.210294e+000
2.895656776609812e-003	5.210294e+000
2.937085348038384e-003	5.210294e+000
2.978513919466955e-003	5.210294e+000
2.988513919466955e-003	5.210294e+000
2.990000000001000e-003	5.210294e+000
2.992972161069090e-003	5.210294e+000
2.994055677864821e-003	5.210294e+000
2.996222711456282e-003	5.210294e+000
3.000000000001000e-003	5.207685e+000
3.000944585526496e-003	5.201975e+000
3.001351664786666e-003	5.195259e+000
3.001568164625295e-003	5.189775e+000
3.001675718316026e-003	5.186601e+000
3.001768891918708e-003	5.183713e+000
3.001874887529113e-003	5.180391e+000
3.002053268653190e-003	5.174871e+000
3.002245770726373e-003	5.169221e+000
3.002486399902906e-003	5.162839e+000
3.002710880420601e-003	5.157717e+000
3.002913783055010e-003	5.153930e+000
3.003143298975833e-003	5.150553e+000
3.003388608052148e-003	5.147817e+000
3.003725838797381e-003	5.144974e+000
3.003954284701571e-003	5.143428e+000
3.004194947480837e-003	5.141992e+000
3.004476010013693e-003	5.140319e+000
3.004790866008612e-003	5.138341e+000
3.005118681084226e-003	5.136137e+000
3.005512603033304e-003	5.133386e+000
3.006045307446432e-003	5.129720e+000
3.006447809843647e-003	5.127152e+000
3.006913233183469e-003	5.124530e+000
3.007472263619415e-003	5.121794e+000
3.008174718966862e-003	5.118767e+000
3.008912657338334e-003	5.115884e+000
3.009920849194996e-003	5.112268e+000
3.010884096404055e-003	5.109160e+000
3.012194559690781e-003	5.105460e+000
3.013684825374485e-003	5.101866e+000
3.016665356741892e-003	5.095843e+000
3.019516283773286e-003	5.091229e+000
3.025218137836075e-003	5.084160e+000
3.030665236819216e-003	5.079145e+000
3.040665236819216e-003	5.072701e+000
3.050665236819216e-003	5.068163e+000
3.060665236819216e-003	5.065043e+000
3.070665236819216e-003	5.062820e+000
3.080665236819216e-003	5.061204e+000
3.090665236819216e-003	5.060013e+000
3.100665236819216e-003	5.059127e+000
3.110665236819217e-003	5.058464e+000
3.120665236819217e-003	5.057965e+000
3.130665236819217e-003	5.057589e+000
3.140665236819217e-003	5.057303e+000
3.150665236819217e-003	5.057087e+000
3.160665236819217e-003	5.056923e+000
3.170665236819217e-003	5.056798e+000
3.180665236819217e-003	5.056704e+000
3.190665236819217e-003	5.056631e+000
3.200665236819217e-003	5.056576e+000
3.210665236819217e-003	5.056534e+000
3.220665236819217e-003	5.056502e+000
3.230665236819217e-003	5.056478e+000
3.240665236819217e-003	5.056458e+000
3.250665236819217e-003	5.056445e+000
3.260665236819217e-003	5.056434e+000
3.270665236819217e-003	5.056425e+000
3.290665236819217e-003	5.056414e+000
3.300665236819217e-003	5.056411e+000
3.310665236819217e-003	5.056408e+000
3.320665236819217e-003	5.056406e+000
3.330665236819217e-003	5.056404e+000
3.340665236819217e-003	5.056403e+000
3.350665236819217e-003	5.056402e+000
3.360665236819217e-003	5.056401e+000
3.370665236819217e-003	5.056400e+000
3.380665236819217e-003	5.056400e+000
3.390665236819217e-003	5.056400e+000
3.400665236819217e-003	5.056400e+000
3.410665236819217e-003	5.056399e+000
3.420665236819217e-003	5.056399e+000
3.430665236819217e-003	5.056399e+000
3.440665236819217e-003	5.056399e+000
3.450665236819217e-003	5.056399e+000
3.460665236819217e-003	5.056399e+000
3.470665236819217e-003	5.056399e+000
3.480665236819217e-003	5.056399e+000
3.490665236819217e-003	5.056399e+000
3.500665236819218e-003	5.056399e+000
3.510665236819218e-003	5.056399e+000
3.520665236819218e-003	5.056399e+000
3.530665236819218e-003	5.056399e+000
3.540665236819218e-003	5.056399e+000
3.550665236819218e-003	5.056399e+000
3.560665236819218e-003	5.056399e+000
3.570665236819218e-003	5.056399e+000
3.580665236819218e-003	5.056399e+000
3.590665236819218e-003	5.056399e+000
3.600665236819218e-003	5.056399e+000
3.980665236819216e-003	5.056399e+000
3.990665236819215e-003	5.056400e+000
4.000000000000000e-003	5.087479e+000
4.002789085568742e-003	5.146476e+000
4.003867361460941e-003	5.191846e+000
4.004270932898034e-003	5.207982e+000
4.004453747734772e-003	5.212340e+000
4.004616725987524e-003	5.214322e+000
4.004790943568259e-003	5.215190e+000
4.004965098941120e-003	5.214990e+000
4.005271915506289e-003	5.213210e+000
4.005610510785965e-003	5.210541e+000
4.005898697573513e-003	5.208391e+000
4.006159187195281e-003	5.207068e+000
4.006422399175362e-003	5.206525e+000
4.006706910614789e-003	5.206704e+000
4.006991705041560e-003	5.207425e+000
4.007377098085324e-003	5.208724e+000
4.007665852793281e-003	5.209642e+000
4.007949488860936e-003	5.210308e+000
4.008273043917899e-003	5.210721e+000
4.008617509175566e-003	5.210815e+000
4.009065786197393e-003	5.210631e+000
4.009588765333876e-003	5.210315e+000
4.010062104890451e-003	5.210129e+000
4.010634237361513e-003	5.210102e+000
4.011207343666826e-003	5.210194e+000
4.011915092515277e-003	5.210306e+000
4.012702074347604e-003	5.210337e+000
4.013545705346495e-003	5.210309e+000
4.014913823604841e-003	5.210283e+000
4.016426929900776e-003	5.210292e+000
4.018551958525992e-003	5.210297e+000
4.020949223100732e-003	5.210293e+000
4.025044647268718e-003	5.210295e+000
4.029452435415016e-003	5.210295e+000
4.036589933483330e-003	5.210294e+000
4.046589933483329e-003	5.210294e+000
4.056589933483329e-003	5.210294e+000
4.066589933483329e-003	5.210295e+000
4.076589933483328e-003	5.210294e+000
4.086589933483328e-003	5.210294e+000
4.096589933483327e-003	5.210294e+000
4.106589933483327e-003	5.210294e+000
4.116589933483327e-003	5.210294e+000
4.126589933483326e-003	5.210294e+000
4.136589933483326e-003	5.210294e+000
4.146589933483325e-003	5.210294e+000
4.156589933483325e-003	5.210294e+000
4.166589933483325e-003	5.210294e+000
4.176589933483324e-003	5.210294e+000
4.186589933483324e-003	5.210294e+000
4.196589933483323e-003	5.210294e+000
4.206589933483323e-003	5.210294e+000
4.216589933483323e-003	5.210294e+000
4.226589933483322e-003	5.210294e+000
4.236589933483322e-003	5.210294e+000
4.246589933483321e-003	5.210294e+000
4.256589933483321e-003	5.210294e+000
4.266589933483321e-003	5.210294e+000
4.276589933483320e-003	5.210295e+000
4.286589933483320e-003	5.210295e+000
4.296589933483319e-003	5.210295e+000
4.306589933483319e-003	5.210294e+000
4.316589933483318e-003	5.210294e+000
4.326589933483318e-003	5.210294e+000
4.336589933483318e-003	5.210294e+000
4.346589933483317e-003	5.210295e+000
4.356589933483317e-003	5.210295e+000
4.366589933483316e-003	5.210295e+000
4.376589933483316e-003	5.210295e+000
4.386589933483316e-003	5.210294e+000
4.396589933483315e-003	5.210294e+000
4.406589933483315e-003	5.210295e+000
4.416589933483314e-003	5.210295e+000
4.426589933483314e-003	5.210295e+000
4.436589933483314e-003	5.210295e+000
4.446589933483313e-003	5.210295e+000
4.466589933483312e-003	5.210295e+000
4.476589933483312e-003	5.210295e+000
4.486589933483312e-003	5.210295e+000
4.496589933483311e-003	5.210295e+000
4.506589933483311e-003	5.210295e+000
4.516589933483310e-003	5.210294e+000
4.526589933483310e-003	5.210294e+000
4.536589933483310e-003	5.210294e+000
4.546589933483309e-003	5.210294e+000
4.556589933483309e-003	5.210294e+000
4.566589933483308e-003	5.210294e+000
4.576589933483308e-003	5.210294e+000
4.586589933483307e-003	5.210294e+000
4.596589933483307e-003	5.210294e+000
4.603732790626164e-003	5.210294e+000
4.610875647769021e-003	5.210294e+000
4.618018504911878e-003	5.210294e+000
4.625161362054734e-003	5.210294e+000
4.632304219197591e-003	5.210294e+000
4.639447076340448e-003	5.210294e+000
4.646589933483305e-003	5.210294e+000
4.656589933483305e-003	5.210294e+000
4.666589933483304e-003	5.210294e+000
4.676589933483304e-003	5.210294e+000
4.686589933483303e-003	5.210294e+000
4.696589933483303e-003	5.210294e+000
4.706589933483303e-003	5.210294e+000
4.716589933483302e-003	5.210294e+000
4.726589933483302e-003	5.210294e+000
4.976589933483292e-003	5.210294e+000
4.986589933483291e-003	5.210294e+000
4.990000000001001e-003	5.210294e+000
4.993179866965581e-003	5.210294e+000
4.993640266071839e-003	5.210294e+000
4.994561064284354e-003	5.210294e+000
4.996402660709384e-003	5.210294e+000
5.000000000001000e-003	5.207965e+000
5.000879329955162e-003	5.202869e+000
5.001260878589394e-003	5.196762e+000
5.001475802669778e-003	5.191436e+000
5.001575440404282e-003	5.188532e+000
5.001668090808390e-003	5.185669e+000
5.001772240374597e-003	5.182384e+000
5.001936149570818e-003	5.177224e+000
5.002125772779607e-003	5.171481e+000
5.002369320988503e-003	5.164760e+000
5.002636791596865e-003	5.158387e+000
5.002844985404252e-003	5.154342e+000
5.003073621414024e-003	5.150866e+000
5.003306122454199e-003	5.148184e+000
5.003630745184090e-003	5.145361e+000
5.003867662221355e-003	5.143723e+000
5.004103104724347e-003	5.142310e+000
5.004375016170191e-003	5.140706e+000
5.004688013285126e-003	5.138766e+000
5.005009289984916e-003	5.136629e+000
5.005388331289228e-003	5.133982e+000
5.005876800393525e-003	5.130579e+000
5.006296918783798e-003	5.127831e+000
5.006752270748849e-003	5.125182e+000
5.007313192582977e-003	5.122345e+000
5.007942140859514e-003	5.119565e+000
5.008727959780366e-003	5.116436e+000
5.009639104232430e-003	5.113100e+000
5.010587542841740e-003	5.109959e+000
5.011872861792114e-003	5.106221e+000
5.013366022132515e-003	5.102480e+000
5.015602035969423e-003	5.097752e+000
5.018679456768529e-003	5.092446e+000
5.023174030959881e-003	5.086334e+000
5.027984434010922e-003	5.081431e+000
5.037605240113006e-003	5.074448e+000
5.047605240113005e-003	5.069352e+000
5.057605240113005e-003	5.065881e+000
5.067605240113004e-003	5.063426e+000
5.077605240113004e-003	5.061650e+000
5.087605240113004e-003	5.060346e+000
5.097605240113003e-003	5.059379e+000
5.107605240113003e-003	5.058656e+000
5.117605240113002e-003	5.058113e+000
5.127605240113002e-003	5.057703e+000
5.137605240113002e-003	5.057394e+000
5.147605240113001e-003	5.057159e+000
5.157605240113001e-003	5.056981e+000
5.167605240113000e-003	5.056846e+000
5.177605240113000e-003	5.056743e+000
5.187605240112999e-003	5.056664e+000
5.197605240112999e-003	5.056604e+000
5.207605240112999e-003	5.056559e+000
5.217605240112998e-003	5.056524e+000
5.227605240112998e-003	5.056498e+000
5.237605240112997e-003	5.056478e+000
5.247605240112997e-003	5.056462e+000
5.257605240112997e-003	5.056450e+000
5.267605240112996e-003	5.056441e+000
5.277605240112996e-003	5.056434e+000
5.287605240112995e-003	5.056429e+000
5.297605240112995e-003	5.056425e+000
5.307605240112995e-003	5.056422e+000
5.317605240112994e-003	5.056420e+000
5.327605240112994e-003	5.056418e+000
5.337605240112993e-003	5.056417e+000
5.357605240112993e-003	5.056415e+000
5.367605240112992e-003	5.056414e+000
5.377605240112992e-003	5.056414e+000
5.387605240112991e-003	5.056413e+000
5.397605240112991e-003	5.056413e+000
5.407605240112991e-003	5.056413e+000
5.417605240112990e-003	5.056413e+000
5.427605240112990e-003	5.056413e+000
5.437605240112989e-003	5.056412e+000
5.447605240112989e-003	5.056412e+000
5.457605240112988e-003	5.056412e+000
5.467605240112988e-003	5.056412e+000
5.487605240112987e-003	5.056412e+000
5.507605240112986e-003	5.056412e+000
5.517605240112986e-003	5.056412e+000
5.527605240112986e-003	5.056412e+000
5.537605240112985e-003	5.056412e+000
5.547605240112985e-003	5.056412e+000
5.557605240112984e-003	5.056412e+000
5.567605240112984e-003	5.056412e+000
5.577605240112984e-003	5.056412e+000
5.587605240112983e-003	5.056412e+000
5.637605240112981e-003	5.056412e+000
5.687605240112979e-003	5.056412e+000
5.737605240112977e-003	5.056412e+000
5.787605240112975e-003	5.056412e+000
5.837605240112973e-003	5.056412e+000
5.887605240112971e-003	5.056412e+000
5.937605240112969e-003	5.056412e+000
5.977605240112967e-003	5.056412e+000
5.987605240112967e-003	5.056412e+000
5.990000000000001e-003	5.056412e+000
5.994789519774068e-003	5.056412e+000
6.000000000000000e-003	5.056412e+000
