Freq.	Vvf
1.12460497396692e+000	4.01524833760115e+001	-1.79996620124511e+002
1.12719745617551e+000	4.01524833761887e+001	-1.79996639525198e+002
1.12979591467280e+000	4.01524833763648e+001	-1.79996658908069e+002
1.13240036323556e+000	4.01524833765398e+001	-1.79996678273225e+002
1.13501081567231e+000	4.01524833767137e+001	-1.79996697620770e+002
1.13762728582343e+000	4.01524833768866e+001	-1.79996716950806e+002
1.14024978756117e+000	4.01524833770583e+001	-1.79996736263435e+002
1.14287833478977e+000	4.01524833772290e+001	-1.79996755558761e+002
1.14551294144553e+000	4.01524833773987e+001	-1.79996774836884e+002
1.14815362149688e+000	4.01524833775672e+001	-1.79996794097909e+002
1.15080038894443e+000	4.01524833777346e+001	-1.79996813341935e+002
1.15345325782109e+000	4.01524833779011e+001	-1.79996832569067e+002
1.15611224219210e+000	4.01524833780664e+001	-1.79996851779405e+002
1.15877735615512e+000	4.01524833782307e+001	-1.79996870973052e+002
1.16144861384034e+000	4.01524833783940e+001	-1.79996890150109e+002
1.16412602941049e+000	4.01524833785562e+001	-1.79996909310677e+002
1.16680961706096e+000	4.01524833787173e+001	-1.79996928454859e+002
1.16949939101987e+000	4.01524833788774e+001	-1.79996947582757e+002
1.17219536554813e+000	4.01524833790365e+001	-1.79996966694470e+002
1.17489755493953e+000	4.01524833791945e+001	-1.79996985790101e+002
1.17760597352080e+000	4.01524833793515e+001	-1.79997004869752e+002
1.18032063565173e+000	4.01524833795076e+001	-1.79997023933522e+002
1.18304155572516e+000	4.01524833796625e+001	-1.79997042981513e+002
1.18576874816716e+000	4.01524833798165e+001	-1.79997062013827e+002
1.18850222743702e+000	4.01524833799693e+001	-1.79997081030564e+002
1.19124200802737e+000	4.01524833801212e+001	-1.79997100031825e+002
1.19398810446427e+000	4.01524833802721e+001	-1.79997119017710e+002
1.19674053130724e+000	4.01524833804220e+001	-1.79997137988321e+002
1.19949930314938e+000	4.01524833805709e+001	-1.79997156943757e+002
1.20226443461741e+000	4.01524833807188e+001	-1.79997175884120e+002
1.20503594037179e+000	4.01524833808656e+001	-1.79997194809510e+002
1.20781383510678e+000	4.01524833810115e+001	-1.79997213720027e+002
1.21059813355048e+000	4.01524833811564e+001	-1.79997232615771e+002
1.21338885046497e+000	4.01524833813003e+001	-1.79997251496843e+002
1.21618600064636e+000	4.01524833814432e+001	-1.79997270363343e+002
1.21898959892486e+000	4.01524833815851e+001	-1.79997289215370e+002
1.22179966016487e+000	4.01524833817261e+001	-1.79997308053026e+002
1.22461619926504e+000	4.01524833818660e+001	-1.79997326876408e+002
1.22743923115840e+000	4.01524833820050e+001	-1.79997345685618e+002
1.23026877081238e+000	4.01524833821431e+001	-1.79997364480755e+002
1.23310483322890e+000	4.01524833822801e+001	-1.79997383261919e+002
1.23594743344451e+000	4.01524833824161e+001	-1.79997402029210e+002
1.23879658653036e+000	4.01524833825513e+001	-1.79997420782726e+002
1.24165230759241e+000	4.01524833826854e+001	-1.79997439522567e+002
1.24451461177138e+000	4.01524833828187e+001	-1.79997458248833e+002
1.24738351424294e+000	4.01524833829509e+001	-1.79997476961623e+002
1.25025903021771e+000	4.01524833830822e+001	-1.79997495661035e+002
1.25314117494141e+000	4.01524833832125e+001	-1.79997514347170e+002
1.25602996369487e+000	4.01524833833419e+001	-1.79997533020127e+002
1.25892541179416e+000	4.01524833834704e+001	-1.79997551680004e+002
1.26182753459066e+000	4.01524833835979e+001	-1.79997570326900e+002
1.26473634747115e+000	4.01524833837245e+001	-1.79997588960914e+002
1.26765186585784e+000	4.01524833838501e+001	-1.79997607582145e+002
1.27057410520854e+000	4.01524833839748e+001	-1.79997626190691e+002
1.27350308101666e+000	4.01524833840986e+001	-1.79997644786652e+002
1.27643880881134e+000	4.01524833842215e+001	-1.79997663370126e+002
1.27938130415752e+000	4.01524833843434e+001	-1.79997681941212e+002
1.28233058265602e+000	4.01524833844644e+001	-1.79997700500007e+002
1.28528665994361e+000	4.01524833845845e+001	-1.79997719046610e+002
1.28824955169313e+000	4.01524833847036e+001	-1.79997737581120e+002
1.29121927361353e+000	4.01524833848219e+001	-1.79997756103635e+002
1.29419584144998e+000	4.01524833849393e+001	-1.79997774614253e+002
1.29717927098395e+000	4.01524833850557e+001	-1.79997793113072e+002
1.30016957803328e+000	4.01524833851441e+001	-1.79997811600191e+002
1.30316677845229e+000	4.01524833852588e+001	-1.79997830075707e+002
1.30617088813183e+000	4.01524833853724e+001	-1.79997848539718e+002
1.30918192299940e+000	4.01524833854853e+001	-1.79997866992322e+002
1.31219989901920e+000	4.01524833855972e+001	-1.79997885433618e+002
1.31522483219223e+000	4.01524833857083e+001	-1.79997903863702e+002
1.31825673855640e+000	4.01524833858183e+001	-1.79997922282672e+002
1.32129563418657e+000	4.01524833859276e+001	-1.79997940690627e+002
1.32434153519466e+000	4.01524833860360e+001	-1.79997959087664e+002
1.32739445772973e+000	4.01524833861434e+001	-1.79997977473879e+002
1.33045441797808e+000	4.01524833862500e+001	-1.79997995849372e+002
1.33352143216332e+000	4.01524833863557e+001	-1.79998014214239e+002
1.33659551654643e+000	4.01524833864606e+001	-1.79998032568577e+002
1.33967668742593e+000	4.01524833865645e+001	-1.79998050912484e+002
1.34276496113786e+000	4.01524833866676e+001	-1.79998069246058e+002
1.34586035405594e+000	4.01524833867698e+001	-1.79998087569394e+002
1.34896288259164e+000	4.01524833868711e+001	-1.79998105882591e+002
1.35207256319427e+000	4.01524833869716e+001	-1.79998124185746e+002
1.35518941235103e+000	4.01524833870712e+001	-1.79998142478955e+002
1.35831344658715e+000	4.01524833871699e+001	-1.79998160762316e+002
1.36144468246594e+000	4.01524833872677e+001	-1.79998179035926e+002
1.36458313658892e+000	4.01524833873647e+001	-1.79998197299881e+002
1.36772882559584e+000	4.01524833874609e+001	-1.79998215554278e+002
1.37088176616484e+000	4.01524833875562e+001	-1.79998233799214e+002
1.37404197501251e+000	4.01524833876506e+001	-1.79998252034786e+002
1.37720946889394e+000	4.01524833877442e+001	-1.79998270261091e+002
1.38038426460288e+000	4.01524833878370e+001	-1.79998288478224e+002
1.38356637897177e+000	4.01524833879289e+001	-1.79998306686284e+002
1.38675582887188e+000	4.01524833880199e+001	-1.79998324885365e+002
1.38995263121334e+000	4.01524833881101e+001	-1.79998343075565e+002
1.39315680294529e+000	4.01524833881995e+001	-1.79998361256981e+002
1.39636836105593e+000	4.01524833882880e+001	-1.79998379429707e+002
1.39958732257261e+000	4.01524833883757e+001	-1.79998397593842e+002
1.40281370456195e+000	4.01524833884625e+001	-1.79998415749481e+002
1.40604752412990e+000	4.01524833885486e+001	-1.79998433896721e+002
1.40928879842186e+000	4.01524833886338e+001	-1.79998452035657e+002
1.41253754462274e+000	4.01524833887181e+001	-1.79998470166386e+002
1.41579377995707e+000	4.01524833888017e+001	-1.79998488289004e+002
1.41905752168908e+000	4.01524833888844e+001	-1.79998506403607e+002
1.42232878712281e+000	4.01524833889662e+001	-1.79998524510291e+002
1.42560759360218e+000	4.01524833890472e+001	-1.79998542609152e+002
1.42889395851109e+000	4.01524833891275e+001	-1.79998560700286e+002
1.43218789927353e+000	4.01524833892069e+001	-1.79998578783790e+002
1.43548943335364e+000	4.01524833892855e+001	-1.79998596859758e+002
1.43879857825583e+000	4.01524833893632e+001	-1.79998614928286e+002
1.44211535152486e+000	4.01524833894402e+001	-1.79998632989472e+002
1.44543977074592e+000	4.01524833895164e+001	-1.79998651043409e+002
1.44877185354475e+000	4.01524833895917e+001	-1.79998669090195e+002
1.45211161758773e+000	4.01524833896661e+001	-1.79998687129924e+002
1.45545908058195e+000	4.01524833897399e+001	-1.79998705162692e+002
1.45881426027534e+000	4.01524833898128e+001	-1.79998723188596e+002
1.46217717445671e+000	4.01524833898849e+001	-1.79998741207729e+002
1.46554784095590e+000	4.01524833899562e+001	-1.79998759220189e+002
1.46892627764385e+000	4.01524833900267e+001	-1.79998777226071e+002
1.47231250243271e+000	4.01524833900964e+001	-1.79998795225469e+002
1.47570653327588e+000	4.01524833901652e+001	-1.79998813218480e+002
1.47910838816819e+000	4.01524833902333e+001	-1.79998831205198e+002
1.48251808514594e+000	4.01524833903006e+001	-1.79998849185720e+002
1.48593564228699e+000	4.01524833903671e+001	-1.79998867160140e+002
1.48936107771090e+000	4.01524833904328e+001	-1.79998885128554e+002
1.49279440957898e+000	4.01524833904978e+001	-1.79998903091057e+002
1.49623565609442e+000	4.01524833905619e+001	-1.79998921047744e+002
1.49968483550236e+000	4.01524833906252e+001	-1.79998938998711e+002
1.50314196609001e+000	4.01524833906877e+001	-1.79998956944053e+002
1.50660706618673e+000	4.01524833907495e+001	-1.79998974883864e+002
1.51008015416413e+000	4.01524833908105e+001	-1.79998992818240e+002
1.51356124843619e+000	4.01524833908707e+001	-1.79999010747277e+002
1.51705036745932e+000	4.01524833909301e+001	-1.79999028671068e+002
1.52054752973248e+000	4.01524833909887e+001	-1.79999046589709e+002
1.52405275379728e+000	4.01524833910466e+001	-1.79999064503296e+002
1.52756605823806e+000	4.01524833911036e+001	-1.79999082411923e+002
1.53108746168202e+000	4.01524833911598e+001	-1.79999100315684e+002
1.53461698279928e+000	4.01524833912154e+001	-1.79999118214676e+002
1.53815464030302e+000	4.01524833912701e+001	-1.79999136108993e+002
1.54170045294954e+000	4.01524833912156e+001	-1.79999153998729e+002
1.54525443953840e+000	4.01524833912688e+001	-1.79999171883980e+002
1.54881661891247e+000	4.01524833913212e+001	-1.79999189764840e+002
1.55238700995807e+000	4.01524833913728e+001	-1.79999207641405e+002
1.55596563160506e+000	4.01524833914237e+001	-1.79999225513768e+002
1.55955250282694e+000	4.01524833914738e+001	-1.79999243382025e+002
1.56314764264094e+000	4.01524833915232e+001	-1.79999261246271e+002
1.56675107010813e+000	4.01524833915717e+001	-1.79999279106600e+002
1.57036280433354e+000	4.01524833916195e+001	-1.79999296963107e+002
1.57398286446620e+000	4.01524833916665e+001	-1.79999314815886e+002
1.57761126969933e+000	4.01524833916857e+001	-1.79999332665033e+002
1.58124803927037e+000	4.01524833917312e+001	-1.79999350510641e+002
1.58489319246110e+000	4.01524833917759e+001	-1.79999368352806e+002
1.58854674859776e+000	4.01524833918199e+001	-1.79999386191622e+002
1.59220872705115e+000	4.01524833918631e+001	-1.79999404027184e+002
1.59587914723672e+000	4.01524833919056e+001	-1.79999421859586e+002
1.59955802861465e+000	4.01524833919473e+001	-1.79999439688922e+002
1.60324539069002e+000	4.01524833919882e+001	-1.79999457515288e+002
1.60694125301286e+000	4.01524833920284e+001	-1.79999475338778e+002
1.61064563517825e+000	4.01524833920678e+001	-1.79999493159486e+002
1.61435855682647e+000	4.01524833921065e+001	-1.79999510977507e+002
1.61808003764305e+000	4.01524833921444e+001	-1.79999528792935e+002
1.62181009735891e+000	4.01524833921816e+001	-1.79999546605865e+002
1.62554875575047e+000	4.01524833922180e+001	-1.79999564416391e+002
1.62929603263970e+000	4.01524833922537e+001	-1.79999582224607e+002
1.63305194789432e+000	4.01524833922886e+001	-1.79999600030608e+002
1.63681652142779e+000	4.01524833923228e+001	-1.79999617834489e+002
1.64058977319952e+000	4.01524833923562e+001	-1.79999635636344e+002
1.64437172321491e+000	4.01524833923889e+001	-1.79999653436267e+002
1.64816239152549e+000	4.01524833924207e+001	-1.79999671234352e+002
1.65196179822900e+000	4.01524833924519e+001	-1.79999689030695e+002
1.65576996346951e+000	4.01524833924823e+001	-1.79999706825388e+002
1.65958690743754e+000	4.01524833925120e+001	-1.79999724618528e+002
1.66341265037015e+000	4.01524833925409e+001	-1.79999742410207e+002
1.66724721255104e+000	4.01524833925691e+001	-1.79999760200520e+002
1.67109061431069e+000	4.01524833925966e+001	-1.79999777989562e+002
1.67494287602642e+000	4.01524833926232e+001	-1.79999795777427e+002
1.67880401812254e+000	4.01524833926492e+001	-1.79999813564209e+002
1.68267406107045e+000	4.01524833926744e+001	-1.79999831350003e+002
1.68655302538872e+000	4.01524833926989e+001	-1.79999849134903e+002
1.69044093164324e+000	4.01524833927226e+001	-1.79999866919003e+002
1.69433780044731e+000	4.01524833927456e+001	-1.79999884702397e+002
1.69824365246172e+000	4.01524833927679e+001	-1.79999902485180e+002
1.70215850839493e+000	4.01524833927893e+001	-1.79999920267445e+002
1.70608238900310e+000	4.01524833928101e+001	-1.79999938049288e+002
1.71001531509027e+000	4.01524833928301e+001	-1.79999955830803e+002
1.71395730750840e+000	4.01524833928494e+001	-1.79999973612084e+002
1.71790838715757e+000	4.01524833928679e+001	-1.79999991393224e+002
1.72186857498599e+000	4.01524833928857e+001	1.79999990825681e+002
1.72583789199018e+000	4.01524833929029e+001	1.79999973044537e+002
1.72981635921508e+000	4.01524833929192e+001	1.79999955263251e+002
1.73380399775412e+000	4.01524833929348e+001	1.79999937481727e+002
1.73780082874935e+000	4.01524833929496e+001	1.79999919699872e+002
1.74180687339159e+000	4.01524833929638e+001	1.79999901917591e+002
1.74582215292048e+000	4.01524833929771e+001	1.79999884134790e+002
1.74984668862464e+000	4.01524833929898e+001	1.79999866351375e+002
1.75388050184174e+000	4.01524833930017e+001	1.79999848567251e+002
1.75792361395867e+000	4.01524833930129e+001	1.79999830782325e+002
1.76197604641161e+000	4.01524833930233e+001	1.79999812996501e+002
1.76603782068614e+000	4.01524833930330e+001	1.79999795209685e+002
1.77010895831740e+000	4.01524833930421e+001	1.79999777421784e+002
1.77418948089014e+000	4.01524833930503e+001	1.79999759632703e+002
1.77827941003890e+000	4.01524833930578e+001	1.79999741842348e+002
1.78237876744807e+000	4.01524833930646e+001	1.79999724050623e+002
1.78648757485203e+000	4.01524833930706e+001	1.79999706257436e+002
1.79060585403527e+000	4.01524833930759e+001	1.79999688462691e+002
1.79473362683250e+000	4.01524833930805e+001	1.79999670666295e+002
1.79887091512876e+000	4.01524833930844e+001	1.79999652868152e+002
1.80301774085955e+000	4.01524833930874e+001	1.79999635068169e+002
1.80717412601090e+000	4.01524833930898e+001	1.79999617266251e+002
1.81134009261958e+000	4.01524833930643e+001	1.79999599462304e+002
1.81551566277311e+000	4.01524833930652e+001	1.79999581656233e+002
1.81970085860996e+000	4.01524833930654e+001	1.79999563847944e+002
1.82389570231961e+000	4.01524833930648e+001	1.79999546037343e+002
1.82810021614272e+000	4.01524833930635e+001	1.79999528224335e+002
1.83231442237119e+000	4.01524833930615e+001	1.79999510408826e+002
1.83653834334832e+000	4.01524833929504e+001	1.79999492590721e+002
1.84077200146893e+000	4.01524833929468e+001	1.79999474769925e+002
1.84501541917945e+000	4.01524833929426e+001	1.79999456946345e+002
1.84926861897805e+000	4.01524833929377e+001	1.79999439119886e+002
1.85353162341479e+000	4.01524833929320e+001	1.79999421290453e+002
1.85780445509167e+000	4.01524833929256e+001	1.79999403457952e+002
1.86208713666284e+000	4.01524833929184e+001	1.79999385622288e+002
1.86637969083464e+000	4.01524833929105e+001	1.79999367783366e+002
1.87068214036577e+000	4.01524833929019e+001	1.79999349941093e+002
1.87499450806739e+000	4.01524833928925e+001	1.79999332095373e+002
1.87931681680324e+000	4.01524833928824e+001	1.79999314246112e+002
1.88364908948977e+000	4.01524833928716e+001	1.79999296393215e+002
1.88799134909627e+000	4.01524833928600e+001	1.79999278536587e+002
1.89234361864495e+000	4.01524833928477e+001	1.79999260676135e+002
1.89670592121112e+000	4.01524833928346e+001	1.79999242811763e+002
1.90107827992327e+000	4.01524833928210e+001	1.79999224943376e+002
1.90546071796322e+000	4.01524833928064e+001	1.79999207070880e+002
1.90985325856621e+000	4.01524833927911e+001	1.79999189194180e+002
1.91425592502106e+000	4.01524833927752e+001	1.79999171313181e+002
1.91866874067026e+000	4.01524833927584e+001	1.79999153427788e+002
1.92309172891013e+000	4.01524833927409e+001	1.79999135537907e+002
1.92752491319091e+000	4.01524833927228e+001	1.79999117643443e+002
1.93196831701690e+000	4.01524833927038e+001	1.79999099744300e+002
1.93642196394658e+000	4.01524833926842e+001	1.79999081840385e+002
1.94088587759275e+000	4.01524833926638e+001	1.79999063931601e+002
1.94536008162263e+000	4.01524833926426e+001	1.79999046017855e+002
1.94984459975802e+000	4.01524833926207e+001	1.79999028099050e+002
1.95433945577537e+000	4.01524833925981e+001	1.79999010175093e+002
1.95884467350596e+000	4.01524833925747e+001	1.79998992245888e+002
1.96336027683602e+000	4.01524833925506e+001	1.79998974311339e+002
1.96788628970682e+000	4.01524833925257e+001	1.79998956371353e+002
1.97242273611482e+000	4.01524833925001e+001	1.79998938425833e+002
1.97696964011183e+000	4.01524833924738e+001	1.79998920474685e+002
1.98152702580507e+000	4.01524833924467e+001	1.79998902517814e+002
1.98609491735734e+000	4.01524833924189e+001	1.79998884555124e+002
1.99067333898716e+000	4.01524833923903e+001	1.79998866586519e+002
1.99526231496885e+000	4.01524833923610e+001	1.79998848611906e+002
1.99986186963271e+000	4.01524833923309e+001	1.79998830631188e+002
2.00447202736513e+000	4.01524833923001e+001	1.79998812644270e+002
2.00909281260870e+000	4.01524833922685e+001	1.79998794651057e+002
2.01372424986236e+000	4.01524833922362e+001	1.79998776651453e+002
2.01836636368153e+000	4.01524833921761e+001	1.79998758645363e+002
2.02301917867824e+000	4.01524833921423e+001	1.79998740632692e+002
2.02768271952125e+000	4.01524833919992e+001	1.79998722613344e+002
2.03235701093619e+000	4.01524833919640e+001	1.79998704587223e+002
2.03704207770569e+000	4.01524833919279e+001	1.79998686554234e+002
2.04173794466950e+000	4.01524833918911e+001	1.79998668514281e+002
2.04644463672464e+000	4.01524833918535e+001	1.79998650467268e+002
2.05116217882553e+000	4.01524833918153e+001	1.79998632413101e+002
2.05589059598411e+000	4.01524833917762e+001	1.79998614351683e+002
2.06062991326997e+000	4.01524833917363e+001	1.79998596282918e+002
2.06538015581050e+000	4.01524833916957e+001	1.79998578206711e+002
2.07014134879101e+000	4.01524833916544e+001	1.79998560122966e+002
2.07491351745488e+000	4.01524833916123e+001	1.79998542031586e+002
2.07969668710366e+000	4.01524833915694e+001	1.79998523932477e+002
2.08449088309726e+000	4.01524833915258e+001	1.79998505825541e+002
2.08929613085401e+000	4.01524833914815e+001	1.79998487710684e+002
2.09411245585086e+000	4.01524833914363e+001	1.79998469587809e+002
2.09893988362349e+000	4.01524833913903e+001	1.79998451456819e+002
2.10377843976644e+000	4.01524833913437e+001	1.79998433317619e+002
2.10862814993326e+000	4.01524833912963e+001	1.79998415170113e+002
2.11348903983661e+000	4.01524833912482e+001	1.79998397014205e+002
2.11836113524847e+000	4.01524833911992e+001	1.79998378849797e+002
2.12324446200018e+000	4.01524833911494e+001	1.79998360676794e+002
2.12813904598268e+000	4.01524833910989e+001	1.79998342495100e+002
2.13304491314654e+000	4.01524833910477e+001	1.79998324304618e+002
2.13796208950220e+000	4.01524833909956e+001	1.79998306105251e+002
2.14289060112002e+000	4.01524833909428e+001	1.79998287896904e+002
2.14783047413050e+000	4.01524833908892e+001	1.79998269679479e+002
2.15278173472434e+000	4.01524833908349e+001	1.79998251452880e+002
2.15774440915263e+000	4.01524833907797e+001	1.79998233217011e+002
2.16271852372698e+000	4.01524833907238e+001	1.79998214971774e+002
2.16770410481966e+000	4.01524833906671e+001	1.79998196717073e+002
2.17270117886371e+000	4.01524833906096e+001	1.79998178452812e+002
2.17770977235312e+000	4.01524833905514e+001	1.79998160178893e+002
2.18272991184296e+000	4.01524833904923e+001	1.79998141895219e+002
2.18776162394952e+000	4.01524833904325e+001	1.79998123601693e+002
2.19280493535041e+000	4.01524833903719e+001	1.79998105298220e+002
2.19785987278479e+000	4.01524833903105e+001	1.79998086984700e+002
2.20292646305342e+000	4.01524833902484e+001	1.79998068661038e+002
2.20800473301886e+000	4.01524833901583e+001	1.79998050327137e+002
2.21309470960560e+000	4.01524833900945e+001	1.79998031982898e+002
2.21819641980018e+000	4.01524833900301e+001	1.79998013628225e+002
2.22330989065136e+000	4.01524833899647e+001	1.79997995263021e+002
2.22843514927026e+000	4.01524833898986e+001	1.79997976887187e+002
2.23357222283049e+000	4.01524833898316e+001	1.79997958500628e+002
2.23872113856830e+000	4.01524833897639e+001	1.79997940103244e+002
2.24388192378273e+000	4.01524833896954e+001	1.79997921694939e+002
2.24905460583574e+000	4.01524833896261e+001	1.79997903275616e+002
2.25423921215239e+000	4.01524833895560e+001	1.79997884845175e+002
2.25943577022094e+000	4.01524833894851e+001	1.79997866403520e+002
2.26464430759302e+000	4.01524833894405e+001	1.79997847950553e+002
2.26986485188378e+000	4.01524833893680e+001	1.79997829486177e+002
2.27509743077203e+000	4.01524833892946e+001	1.79997811010292e+002
2.28034207200038e+000	4.01524833892205e+001	1.79997792522801e+002
2.28559880337539e+000	4.01524833891456e+001	1.79997774023607e+002
2.29086765276773e+000	4.01524833890698e+001	1.79997755512611e+002
2.29614864811232e+000	4.01524833889933e+001	1.79997736989714e+002
2.30144181740847e+000	4.01524833889159e+001	1.79997718454820e+002
2.30674718872003e+000	4.01524833888377e+001	1.79997699907829e+002
2.31206479017555e+000	4.01524833886502e+001	1.79997681348643e+002
2.31739464996844e+000	4.01524833885704e+001	1.79997662777164e+002
2.32273679635706e+000	4.01524833884897e+001	1.79997644193293e+002
2.32809125766496e+000	4.01524833884082e+001	1.79997625596932e+002
2.33345806228096e+000	4.01524833883259e+001	1.79997606987982e+002
2.33883723865931e+000	4.01524833882429e+001	1.79997588366344e+002
2.34422881531988e+000	4.01524833881589e+001	1.79997569731920e+002
2.34963282084826e+000	4.01524833880741e+001	1.79997551084611e+002
2.35504928389597e+000	4.01524833879885e+001	1.79997532424319e+002
2.36047823318053e+000	4.01524833879020e+001	1.79997513750943e+002
2.36591969748571e+000	4.01524833878147e+001	1.79997495064386e+002
2.37137370566161e+000	4.01524833877266e+001	1.79997476364547e+002
2.37684028662483e+000	4.01524833876376e+001	1.79997457651329e+002
2.38231946935864e+000	4.01524833875207e+001	1.79997438924631e+002
2.38781128291313e+000	4.01524833874300e+001	1.79997420184355e+002
2.39331575640534e+000	4.01524833873386e+001	1.79997401430401e+002
2.39883291901944e+000	4.01524833872462e+001	1.79997382662669e+002
2.40436280000689e+000	4.01524833871530e+001	1.79997363881061e+002
2.40990542868655e+000	4.01524833870590e+001	1.79997345085476e+002
2.41546083444489e+000	4.01524833869641e+001	1.79997326275815e+002
2.42102904673613e+000	4.01524833868683e+001	1.79997307451979e+002
2.42661009508237e+000	4.01524833867717e+001	1.79997288613866e+002
2.43220400907377e+000	4.01524833866743e+001	1.79997269761378e+002
2.43781081836870e+000	4.01524833865760e+001	1.79997250894415e+002
2.44343055269392e+000	4.01524833864767e+001	1.79997232012876e+002
2.44906324184470e+000	4.01524833863767e+001	1.79997213116662e+002
2.45470891568498e+000	4.01524833862758e+001	1.79997194205672e+002
2.46036760414758e+000	4.01524833861740e+001	1.79997175279806e+002
2.46603933723429e+000	4.01524833860714e+001	1.79997156338963e+002
2.47172414501608e+000	4.01524833858594e+001	1.79997137383044e+002
2.47742205763324e+000	4.01524833857550e+001	1.79997118411947e+002
2.48313310529552e+000	4.01524833856497e+001	1.79997099425572e+002
2.48885731828234e+000	4.01524833855435e+001	1.79997080423819e+002
2.49459472694290e+000	4.01524833854365e+001	1.79997061406587e+002
2.50034536169638e+000	4.01524833853286e+001	1.79997042373774e+002
2.50610925303206e+000	4.01524833852197e+001	1.79997023325281e+002
2.51188643150953e+000	4.01524833851100e+001	1.79997004261005e+002
2.51767692775880e+000	4.01524833849994e+001	1.79996985180846e+002
2.52348077248052e+000	4.01524833848879e+001	1.79996966084703e+002
2.52929799644609e+000	4.01524833847755e+001	1.79996946972475e+002
2.53512863049786e+000	4.01524833846623e+001	1.79996927844059e+002
2.54097270554925e+000	4.01524833845209e+001	1.79996908699356e+002
2.54683025258499e+000	4.01524833844059e+001	1.79996889538262e+002
2.55270130266119e+000	4.01524833842898e+001	1.79996870360677e+002
2.55858588690559e+000	4.01524833841729e+001	1.79996851166500e+002
2.56448403651766e+000	4.01524833840551e+001	1.79996831955627e+002
2.57039578276881e+000	4.01524833839364e+001	1.79996812727958e+002
2.57632115700252e+000	4.01524833838167e+001	1.79996793483390e+002
2.58226019063454e+000	4.01524833836962e+001	1.79996774221821e+002
2.58821291515304e+000	4.01524833835747e+001	1.79996754943150e+002
2.59417936211876e+000	4.01524833834523e+001	1.79996735647274e+002
2.60015956316522e+000	4.01524833833289e+001	1.79996716334090e+002
